Item,Price
trailblazer_relic_hunter_(t2)_armour_set,1096373
trailblazer_relic_hunter_(t3)_armour_set,2624155
trailblazer_rug,2351041
trailblazer_teleport_scroll,768570
trailblazer_tool_ornament_kit,589716
trailblazer_top_(t1),19416
trailblazer_top_(t2),144952
trailblazer_top_(t3),1079824
trailblazer_trousers_(t1),14769
trailblazer_trousers_(t2),120636
trailblazer_trousers_(t3),609198
treasonous_ring,127372
triangle_sandwich,561
tribal_mask_(combat),1758
tribal_mask_(disease),2129
tribal_mask_(poison),3725
tribal_top_(blue),5474
tribal_top_(brown),3990
tribal_top_(pink),4573
tribal_top_(yellow),4002
trident_of_the_seas_(full),753884
trousers_(blue),660
trousers_(brown),843
trousers_(lilac),877
trout,37
trouver_parchment,879902
tumeken's_shadow_(uncharged),1429959794
tuna_and_corn,674
tuna_potato,1039
tuna,89
turquoise_boots,756
turquoise_hat,394
turquoise_robe_bottoms,897
turquoise_robe_top,115
twisted_banner,212309
twisted_blueprints,3201996
twisted_boots_(t1),39631
twisted_boots_(t2),111327
twisted_boots_(t3),322729
twisted_bow,1370145665
twisted_buckler,15582622
twisted_cane,600589
twisted_coat_(t1),208096
twisted_coat_(t2),248650
twisted_coat_(t3),1680989
twisted_hat_(t1),121248
twisted_hat_(t2),139672
twisted_hat_(t3),513463
twisted_horns,1405501
twisted_relic_hunter_(t1)_armour_set,756675
twisted_relic_hunter_(t2)_armour_set,790924
twisted_relic_hunter_(t3)_armour_set,3394678
twisted_teleport_scroll,591712
twisted_trousers_(t1),42234
twisted_trousers_(t2),110582
twisted_trousers_(t3),279319
tyrannical_ring,231722
tyras_helm,1172
tzhaar-ket-em,116494
tzhaar-ket-om_ornament_kit,6463
tzhaar-ket-om,199913
ugthanki_&_onion,9
ugthanki_&_tomato,8
ugthanki_kebab,523
ugthanki_meat,428
ultracompost,472
unblessed_symbol,79
uncharged_toxic_trident_(e),7242948
uncharged_toxic_trident,3753185
uncharged_trident_(e),3831643
uncharged_trident,43006
uncooked_apple_pie,696
uncooked_berry_pie,610
uncooked_botanical_pie,2126
uncooked_dragonfruit_pie,1625
uncooked_egg,15
uncooked_meat_pie,550
uncooked_mushroom_pie,2765
uncut_diamond,2445
uncut_dragonstone,14057
uncut_emerald,523
uncut_jade,92
uncut_onyx,2428096
uncut_opal,376
uncut_red_topaz,1419
uncut_ruby,1091
uncut_sapphire,287
uncut_zenyte,13392426
unfinished_broad_bolts,60
unfinished_potion,246
unfired_bowl,183
unfired_pie_dish,173
unfired_plant_pot,136
unfired_pot_lid,182
unfired_pot,123
unholy_blessing,47549
unholy_book_page_set,116506
unholy_symbol,369
unicorn_horn_dust,181
unicorn_horn,128
unlit_bug_lantern,415
unlit_torch,1
unpowered_orb,80
unpowered_symbol,152
unstrung_comp_bow,962
unstrung_emblem,160
unstrung_heavy_ballista,230146
unstrung_light_ballista,85370
unstrung_symbol,93
uri's_hat,12720
urium_remains,6466
ursine_chainmace_(u),29458358
urt_salt,84
vampyre_dust,623
varrock_teleport_(tablet),387
veg_ball,1165
vegetable_batta,2756
venator_bow_(uncharged),33546483
venator_shard,1168503
verac's_armour_set,639540
verac's_brassard_0,166465
verac's_brassard,171050
verac's_flail_0,95231
verac's_flail,96464
verac's_helm_0,67188
verac's_helm,107488
verac's_plateskirt_0,166336
verac's_plateskirt,229627
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,16057
vial_of_water,4
vial,2
viggora's_chainmace_(u),12401719
vile_ashes,648
villager_armband_(blue),1095
villager_armband_(brown),1096
villager_armband_(pink),1032
villager_armband_(yellow),944
villager_hat_(blue),3703
villager_hat_(brown),3480
villager_hat_(pink),3046
villager_hat_(yellow),3555
villager_robe_(blue),3101
villager_robe_(brown),3581
villager_robe_(pink),3057
villager_robe_(yellow),2468
villager_sandals_(blue),2673
villager_sandals_(brown),3103
villager_sandals_(pink),3181
villager_sandals_(yellow),2561
vodka,264
voidwaker_blade,54971148
voidwaker_gem,61580921
voidwaker_hilt,61564200
voidwaker,203558431
volatile_orb,177936218
volcanic_ash,94
volcanic_whip_mix,1069727
vyrewatch_legs,3162
vyrewatch_shoes,2912
vyrewatch_top,2040
war_blessing,11651
ward_upgrade_kit,914144
warrior_helm,42300
warrior_ring,68653
watchtower_teleport_(tablet),380
water_battlestaff,9051
water_orb,1087
water_rune,4
water_talisman,212
water_tiara,140
waterbirth_teleport_(tablet),981
watering_can,129
watermelon_seed,17
watermelon_slice,44
watermelon,16
waterskin(0),64
waterskin(4),129
watson_teleport,10475
weapon_poison,220
weapon_poison(+),387
weapon_poison(++),3891
webweaver_bow_(u),45372372
weeds,179
west_ardougne_teleport_(tablet),2257
whisky,117
white_2h_sword,1584
white_apron,66
white_battleaxe,3725
white_bead,1850
white_beret,16098
white_berries,308
white_boater,3804
white_boots,2068
white_cavalier,9709
white_chainbody,1035
white_claws,2443
white_dagger,201
white_dagger(p),147
white_dagger(p+),171
white_dagger(p++),379
white_dark_bow_paint,932185
white_elegant_blouse,6017
white_elegant_skirt,3135
white_firelighter,118
white_flowers,393515
white_full_helm,1729
white_gloves,660
white_halberd,2875
white_headband,8096
white_kiteshield,2134
white_lily_seed,2511
white_lily,680
white_longsword,1646
white_mace,635
white_magic_staff,1811
white_med_helm,1845
white_partyhat,3101
white_platebody,4618
white_platelegs,2345
white_plateskirt,2796
white_scimitar,1180
white_sq_shield,2299
white_sword,2210
white_toy_horsey,293
white_unicorn_mask,17152
white_warhammer,1746
whiteberry_seed,6
wild_pie,806
wildblood_hops,60
wildblood_seed,47
wilderness_crabs_teleport,48318
willow_bird_house,1017
willow_blackjack,374
willow_blackjack(d),1253
willow_blackjack(o),1969
willow_branch,1463
willow_comp_bow,6333
willow_logs,43
willow_longbow_(u),50
willow_longbow,137
willow_pyre_logs,2426
willow_roots,34
willow_sapling,452
willow_seed,111
willow_shield,4
willow_shortbow_(u),35
willow_shortbow,95
willow_stock,8
wine_of_zamorak,746
wizard_blizzard,56
wizard_boots,193388
wizard_hat,281
wizard's_mind_bomb,66
woad_leaf,69
woad_seed,4
wolf_bones,449
wolf_cloak,37622
wolf_mask,11953
wolfbone_arrowtips,100
wood_camo_legs,5724
wood_camo_top,6001
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),645
wooden_bench_(flatpack),25
wooden_cat,3340
wooden_chair_(flatpack),303
wooden_shield_(g),55835
wooden_shield,97
wooden_spoon,88
wooden_stock,69
wool,61
worm_batta,1953
worm_crunchies,2921
worm_hole,3158
woven_top_(blue),1300
woven_top_(brown),986
woven_top_(yellow),936
wrapped_oomlie,5599
wrath_rune,192
wrath_talisman,530
wrath_tiara,94
wyrm_bones,1923
wyvern_bones,3646
wyvern_visage,23981316
xerician_fabric,1387
xerician_hat,4769
xerician_robe,5468
xerician_top,6674
yak-hide_armour_(legs),648
yak-hide_armour_(top),1037
yak-hide,153
yanillian_hops,897
yanillian_seed,5
yellow_bead,1795
yellow_boots,1327
yellow_cape,228
yellow_dark_bow_paint,467360
yellow_dye,181
yellow_feather,141
yellow_flowers,53
yellow_gloves,901
yellow_hat,983
yellow_partyhat,2736
yellow_robe_bottoms,804
yellow_robe_top,968
yew_bird_house,1253
yew_comp_bow,3387
yew_logs,283
yew_longbow_(u),357
yew_longbow,590
yew_pyre_logs,2307
yew_roots,225
yew_sapling,37984
yew_seed,35756
yew_shield,149
yew_shortbow_(u),214
yew_shortbow,371
yew_stock,121
young_impling_jar,3265
zalcano_shard,54176
zamorak_armour_set_(lg),589606
zamorak_armour_set_(sk),578828
zamorak_bracers,94485
zamorak_brew(1),811
zamorak_brew(2),1236
zamorak_brew(3),1519
zamorak_brew(4),1612
zamorak_chaps,522403
zamorak_cloak,14686
zamorak_coif,83584
zamorak_crozier,8573
zamorak_d'hide_body,281030
zamorak_d'hide_boots,966272
zamorak_d'hide_shield,266114
zamorak_dragonhide_set,1024404
zamorak_full_helm,417465
zamorak_godsword_ornament_kit,39708
zamorak_godsword,5805577
zamorak_hilt,5195334
zamorak_kiteshield,52965
zamorak_mitre,29875
zamorak_mix(1),255
zamorak_mix(2),582
zamorak_mjolnir,4532
zamorak_monk_bottom,3273
zamorak_monk_top,988
zamorak_page_1,23059
zamorak_page_2,18965
zamorak_page_3,20022
zamorak_page_4,23207
zamorak_platebody,47465
zamorak_platelegs,40115
zamorak_plateskirt,37775
zamorak_robe_legs,75262
zamorak_robe_top,180867
zamorak_stole,8584
zamorak's_grapes,1545
zamorakian_hasta,5050679
zamorakian_spear,4856493
zaryte_crossbow,412898431
zaryte_vambraces,186391206
zenyte_amulet_(u),14119222
zenyte_amulet,15107971
zenyte_bracelet,15855968
zenyte_necklace,15841366
zenyte_ring,15830357
zenyte_shard,12925562
zenyte,14264998
zogre_bones,520
zombie_head_(treasure_trails),5271
zul-andra_teleport,19861
zulrah's_scales,186
zuriel's_staff,10000000
