Item,Price
trailblazer_trousers_(t1),14769
trailblazer_trousers_(t2),120636
trailblazer_trousers_(t3),633820
treasonous_ring,304722
triangle_sandwich,496
tribal_mask_(blue),2001
tribal_mask_(green),3275
tribal_mask_(orange),2124
tribal_top_(blue),5289
tribal_top_(brown),4105
tribal_top_(pink),4865
tribal_top_(yellow),4237
trident_of_the_seas_(full),776845
trousers_(blue),671
trousers_(brown),879
trousers_(lilac),888
trout,40
trouver_parchment,785345
tumeken's_shadow_(uncharged),1321486038
tuna_and_corn,726
tuna_potato,1331
tuna,126
turquoise_boots,688
turquoise_hat,367
turquoise_robe_bottoms,843
turquoise_robe_top,113
twisted_banner,197608
twisted_blueprints,2676569
twisted_boots_(t1),39242
twisted_boots_(t2),115430
twisted_boots_(t3),327358
twisted_bow,1262162125
twisted_buckler,10706552
twisted_cane,547114
twisted_coat_(t1),194521
twisted_coat_(t2),240620
twisted_coat_(t3),1545675
twisted_hat_(t1),114558
twisted_hat_(t2),136702
twisted_hat_(t3),502005
twisted_horns,1326355
twisted_relic_hunter_(t1)_armour_set,634853
twisted_relic_hunter_(t2)_armour_set,672488
twisted_relic_hunter_(t3)_armour_set,3280355
twisted_teleport_scroll,521349
twisted_trousers_(t1),41276
twisted_trousers_(t2),113357
twisted_trousers_(t3),279743
tyrannical_ring,510677
tyras_helm,1187
tzhaar-ket-em,107074
tzhaar-ket-om_ornament_kit,4783
tzhaar-ket-om,192320
ugthanki_&_onion,8
ugthanki_&_tomato,8
ugthanki_kebab,510
ugthanki_meat,396
ultracompost,739
unblessed_symbol,79
uncharged_toxic_trident_(e),6637040
uncharged_toxic_trident,3052572
uncharged_trident_(e),3762906
uncharged_trident,47430
uncooked_apple_pie,642
uncooked_berry_pie,520
uncooked_botanical_pie,2380
uncooked_dragonfruit_pie,1685
uncooked_egg,15
uncooked_meat_pie,512
uncooked_mushroom_pie,2595
uncut_diamond,2829
uncut_dragonstone,14255
uncut_emerald,496
uncut_jade,100
uncut_onyx,2380806
uncut_opal,382
uncut_red_topaz,2012
uncut_ruby,1061
uncut_sapphire,249
uncut_zenyte,12937429
unfinished_broad_bolts,58
unfinished_potion,227
unfired_bowl,100
unfired_pie_dish,171
unfired_plant_pot,136
unfired_pot_lid,188
unfired_pot,113
unholy_blessing,43998
unholy_book_page_set,90404
unholy_symbol,362
unicorn_horn_dust,305
unicorn_horn,249
unlit_bug_lantern,429
unlit_torch,4
unpowered_orb,106
unpowered_symbol,161
unstrung_comp_bow,898
unstrung_emblem,160
unstrung_heavy_ballista,214687
unstrung_light_ballista,85000
unstrung_symbol,93
uri's_hat,10020
urium_remains,5913
urt_salt,66
vampyre_dust,629
varrock_teleport_(tablet),350
veg_ball,1487
vegetable_batta,2678
verac's_armour_set,907481
verac's_brassard_0,171394
verac's_brassard,216701
verac's_flail_0,94496
verac's_flail,133521
verac's_helm_0,117488
verac's_helm,146170
verac's_plateskirt_0,316369
verac's_plateskirt,413637
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,17938
vial_of_water,4
vial,2
viggora's_chainmace_(u),7620257
vile_ashes,665
villager_armband_(blue),1060
villager_armband_(brown),1067
villager_armband_(pink),1033
villager_armband_(yellow),926
villager_hat_(blue),3567
villager_hat_(brown),3572
villager_hat_(pink),3082
villager_hat_(yellow),3557
villager_robe_(blue),2993
villager_robe_(brown),3702
villager_robe_(pink),3204
villager_robe_(yellow),2533
villager_sandals_(blue),2739
villager_sandals_(brown),3171
villager_sandals_(pink),3714
villager_sandals_(yellow),2797
vodka,258
volatile_orb,262505009
volcanic_ash,62
volcanic_whip_mix,1019181
vyrewatch_legs,2898
vyrewatch_shoes,2553
vyrewatch_top,2341
war_blessing,9971
ward_upgrade_kit,886399
warrior_helm,38556
warrior_ring,33443
watchtower_teleport_(tablet),506
water_battlestaff,8875
water_orb,1735
water_rune,5
water_talisman,211
water_tiara,121
waterbirth_teleport_(tablet),1007
watering_can,202
watermelon_seed,14
watermelon_slice,39
watermelon,31
waterskin(0),52
waterskin(4),178
watson_teleport,10086
weapon_poison,218
weapon_poison(+),330
weapon_poison(++),4250
weeds,234
west_ardougne_teleport_(tablet),3676
whisky,118
white_2h_sword,1444
white_apron,77
white_battleaxe,3891
white_bead,2551
white_beret,16506
white_berries,278
white_boater,4801
white_boots,2327
white_cavalier,13280
white_chainbody,1111
white_claws,2415
white_dagger,201
white_dagger(p),147
white_dagger(p+),171
white_dagger(p++),368
white_dark_bow_paint,1118390
white_elegant_blouse,6893
white_elegant_skirt,2128
white_firelighter,139
white_flowers,379292
white_full_helm,1788
white_gloves,868
white_halberd,2965
white_headband,3622
white_kiteshield,2218
white_lily_seed,2636
white_lily,678
white_longsword,1656
white_mace,646
white_magic_staff,1616
white_med_helm,1891
white_partyhat,3573
white_platebody,3723
white_platelegs,2517
white_plateskirt,2853
white_scimitar,1197
white_sq_shield,2339
white_sword,2314
white_toy_horsey,298
white_unicorn_mask,12319
white_warhammer,1800
whiteberry_seed,6
wild_pie,740
wildblood_hops,59
wildblood_seed,35
wilderness_crabs_teleport,31567
willow_bird_house,949
willow_blackjack,297
willow_blackjack(d),1210
willow_blackjack(o),1933
willow_branch,1144
willow_comp_bow,4124
willow_logs,25
willow_longbow_(u),60
willow_longbow,131
willow_pyre_logs,2363
willow_roots,18
willow_sapling,649
willow_seed,195
willow_shield,3
willow_shortbow_(u),33
willow_shortbow,60
willow_stock,4
wine_of_zamorak,957
wizard_blizzard,53
wizard_boots,314316
wizard_hat,192
wizard's_mind_bomb,126
woad_leaf,74
woad_seed,4
wolf_bones,548
wolf_cloak,32008
wolf_mask,7635
wolfbone_arrowtips,111
wood_camo_legs,5111
wood_camo_top,5256
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),616
wooden_bench_(flatpack),25
wooden_cat,3545
wooden_chair_(flatpack),302
wooden_shield_(g),50480
wooden_shield,104
wooden_spoon,84
wooden_stock,45
wool,56
worm_batta,2058
worm_crunchies,2836
worm_hole,3971
woven_top_(blue),1308
woven_top_(brown),1005
woven_top_(yellow),918
wrapped_oomlie,5379
wrath_rune,213
wrath_talisman,460
wrath_tiara,75
wyrm_bones,1328
wyvern_bones,2443
wyvern_visage,23106399
xerician_fabric,773
xerician_hat,2414
xerician_robe,3288
xerician_top,2621
yak-hide_armour_(legs),365
yak-hide_armour_(top),853
yak-hide,166
yanillian_hops,997
yanillian_seed,5
yellow_bead,1060
yellow_boots,1100
yellow_cape,237
yellow_dark_bow_paint,627418
yellow_dye,435
yellow_feather,145
yellow_flowers,41
yellow_gloves,954
yellow_hat,908
yellow_partyhat,3228
yellow_robe_bottoms,826
yellow_robe_top,834
yew_bird_house,1309
yew_comp_bow,3248
yew_logs,226
yew_longbow_(u),310
yew_longbow,550
yew_pyre_logs,2716
yew_roots,196
yew_sapling,46590
yew_seed,44800
yew_shield,128
yew_shortbow_(u),215
yew_shortbow,351
yew_stock,95
young_impling_jar,3432
zalcano_shard,53660
zamorak_armour_set_(lg),599679
zamorak_armour_set_(sk),603007
zamorak_bracers,89229
zamorak_brew(1),843
zamorak_brew(2),1280
zamorak_brew(3),2025
zamorak_brew(4),2632
zamorak_chaps,509024
zamorak_cloak,10203
zamorak_coif,65645
zamorak_crozier,9139
zamorak_d'hide_body,339661
zamorak_d'hide_boots,639029
zamorak_d'hide_shield,272833
zamorak_dragonhide_set,1073628
zamorak_full_helm,395479
zamorak_godsword_ornament_kit,72149
zamorak_godsword,5552035
zamorak_hilt,4348987
zamorak_kiteshield,44811
zamorak_mitre,20659
zamorak_mix(1),255
zamorak_mix(2),582
zamorak_mjolnir,4284
zamorak_monk_bottom,4256
zamorak_monk_top,1684
zamorak_page_1,20209
zamorak_page_2,15350
zamorak_page_3,18406
zamorak_page_4,17658
zamorak_platebody,45147
zamorak_platelegs,43292
zamorak_plateskirt,38176
zamorak_robe_legs,107155
zamorak_robe_top,174405
zamorak_stole,10171
zamorak's_grapes,1727
zamorakian_hasta,5772630
zamorakian_spear,5556708
zaryte_crossbow,340921046
zaryte_vambraces,182507144
zenyte_amulet_(u),14119222
zenyte_amulet,14703725
zenyte_bracelet,15987165
zenyte_necklace,15865689
zenyte_ring,16117893
zenyte_shard,12216068
zenyte,13820312
zogre_bones,582
zombie_head_(treasure_trails),5013
zul-andra_teleport,31292
zulrah's_scales,144
zuriel's_staff,10000000
