Item,Price
trailblazer_trousers_(t3),665014
treasonous_ring,263930
triangle_sandwich,551
tribal_mask_(blue),1681
tribal_mask_(green),2395
tribal_mask_(orange),1892
tribal_top_(blue),5182
tribal_top_(brown),4601
tribal_top_(pink),4803
tribal_top_(yellow),4333
trident_of_the_seas_(full),764803
trousers_(blue),679
trousers_(brown),910
trousers_(lilac),925
trout,42
trouver_parchment,948412
tumeken's_shadow_(uncharged),752080134
tuna_and_corn,804
tuna_potato,1085
tuna,78
turquoise_boots,691
turquoise_hat,322
turquoise_robe_bottoms,730
turquoise_robe_top,104
twisted_banner,178114
twisted_blueprints,1833826
twisted_boots_(t1),39480
twisted_boots_(t2),117408
twisted_boots_(t3),350873
twisted_bow,1287621168
twisted_buckler,9909649
twisted_cane,474256
twisted_coat_(t1),181370
twisted_coat_(t2),238497
twisted_coat_(t3),1354047
twisted_hat_(t1),106554
twisted_hat_(t2),138065
twisted_hat_(t3),502067
twisted_horns,821195
twisted_relic_hunter_(t1)_armour_set,587958
twisted_relic_hunter_(t2)_armour_set,629406
twisted_relic_hunter_(t3)_armour_set,3065775
twisted_teleport_scroll,393168
twisted_trousers_(t1),39589
twisted_trousers_(t2),117025
twisted_trousers_(t3),298876
tyrannical_ring,911310
tyras_helm,1065
tzhaar-ket-em,93897
tzhaar-ket-om_ornament_kit,6288
tzhaar-ket-om,179306
ugthanki_&_onion,8
ugthanki_&_tomato,7
ugthanki_kebab,669
ugthanki_meat,362
ultracompost,669
unblessed_symbol,80
uncharged_toxic_trident_(e),9740676
uncharged_toxic_trident,5685123
uncharged_trident_(e),4786410
uncharged_trident,41564
uncooked_apple_pie,467
uncooked_berry_pie,422
uncooked_botanical_pie,1987
uncooked_dragonfruit_pie,1643
uncooked_egg,14
uncooked_meat_pie,431
uncooked_mushroom_pie,2371
uncut_diamond,2781
uncut_dragonstone,13468
uncut_emerald,482
uncut_jade,119
uncut_onyx,1962044
uncut_opal,393
uncut_red_topaz,1996
uncut_ruby,1120
uncut_sapphire,279
uncut_zenyte,12042245
unfinished_broad_bolts,57
unfinished_potion,238
unfired_bowl,161
unfired_pie_dish,162
unfired_plant_pot,141
unfired_pot_lid,189
unfired_pot,89
unholy_blessing,53984
unholy_book_page_set,109237
unholy_symbol,283
unicorn_horn_dust,259
unicorn_horn,196
unlit_bug_lantern,390
unlit_torch,1
unpowered_orb,101
unpowered_symbol,161
unstrung_comp_bow,1060
unstrung_emblem,160
unstrung_heavy_ballista,205637
unstrung_light_ballista,82486
unstrung_symbol,90
uri's_hat,10424
urium_remains,4224
urt_salt,73
vampyre_dust,604
varrock_teleport_(tablet),428
veg_ball,1510
vegetable_batta,2717
verac's_armour_set,818401
verac's_brassard_0,170665
verac's_brassard,237388
verac's_flail_0,94858
verac's_flail,149644
verac's_helm_0,67747
verac's_helm,115572
verac's_plateskirt_0,199523
verac's_plateskirt,245766
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,8036
vial_of_water,5
vial,3
viggora's_chainmace_(u),9324832
vile_ashes,507
villager_armband_(blue),1047
villager_armband_(brown),1017
villager_armband_(pink),1034
villager_armband_(yellow),895
villager_hat_(blue),3627
villager_hat_(brown),3601
villager_hat_(pink),2962
villager_hat_(yellow),3459
villager_robe_(blue),3084
villager_robe_(brown),3764
villager_robe_(pink),3190
villager_robe_(yellow),2577
villager_sandals_(blue),2973
villager_sandals_(brown),3751
villager_sandals_(pink),3991
villager_sandals_(yellow),3265
vodka,410
volatile_orb,112591662
volcanic_ash,70
volcanic_whip_mix,1402115
vyrewatch_legs,2284
vyrewatch_shoes,2170
vyrewatch_top,2142
war_blessing,10642
ward_upgrade_kit,1285989
warrior_helm,39389
warrior_ring,33536
watchtower_teleport_(tablet),590
water_battlestaff,9017
water_orb,1749
water_rune,5
water_talisman,270
water_tiara,47
waterbirth_teleport_(tablet),940
watering_can,200
watermelon_seed,16
watermelon_slice,46
watermelon,20
waterskin(0),39
waterskin(4),101
watson_teleport,12029
weapon_poison,252
weapon_poison(+),679
weapon_poison(++),2930
weeds,162
west_ardougne_teleport_(tablet),2797
whisky,109
white_2h_sword,1231
white_apron,34
white_battleaxe,3940
white_bead,3655
white_beret,17058
white_berries,302
white_boater,3651
white_boots,2522
white_cavalier,6804
white_chainbody,1122
white_claws,2465
white_dagger,202
white_dagger(p),147
white_dagger(p+),171
white_dagger(p++),368
white_dark_bow_paint,1671098
white_elegant_blouse,4863
white_elegant_skirt,1102
white_firelighter,98
white_flowers,353220
white_full_helm,1714
white_gloves,738
white_halberd,2935
white_headband,847
white_kiteshield,1927
white_lily_seed,3217
white_lily,1049
white_longsword,1670
white_mace,646
white_magic_staff,1519
white_med_helm,1912
white_partyhat,5138
white_platebody,5828
white_platelegs,3664
white_plateskirt,2954
white_scimitar,1243
white_sq_shield,2336
white_sword,2406
white_toy_horsey,307
white_unicorn_mask,15819
white_warhammer,1800
whiteberry_seed,7
wild_pie,644
wildblood_hops,60
wildblood_seed,49
wilderness_crabs_teleport,22694
willow_bird_house,898
willow_blackjack,151
willow_blackjack(d),1176
willow_blackjack(o),1925
willow_branch,1152
willow_comp_bow,3421
willow_logs,28
willow_longbow_(u),47
willow_longbow,112
willow_pyre_logs,2134
willow_roots,46
willow_sapling,590
willow_seed,310
willow_shield,3
willow_shortbow_(u),35
willow_shortbow,83
willow_stock,3
wine_of_zamorak,863
wizard_blizzard,50
wizard_boots,141446
wizard_hat,189
wizard's_mind_bomb,111
woad_leaf,38
woad_seed,1
wolf_bones,381
wolf_cloak,34098
wolf_mask,4125
wolfbone_arrowtips,68
wood_camo_legs,4819
wood_camo_top,4714
wood_dining_table_(flatpack),6
wooden_bed_(flatpack),593
wooden_bench_(flatpack),24
wooden_cat,3520
wooden_chair_(flatpack),262
wooden_shield_(g),60334
wooden_shield,100
wooden_spoon,84
wooden_stock,16
wool,38
worm_batta,1831
worm_crunchies,2740
worm_hole,3942
woven_top_(blue),1318
woven_top_(brown),1030
woven_top_(yellow),928
wrapped_oomlie,5567
wrath_rune,211
wrath_talisman,357
wrath_tiara,51
wyrm_bones,1483
wyvern_bones,2795
wyvern_visage,25313461
xerician_fabric,856
xerician_hat,2204
xerician_robe,2262
xerician_top,1731
yak-hide_armour_(legs),250
yak-hide_armour_(top),1624
yak-hide,142
yanillian_hops,1014
yanillian_seed,2
yellow_bead,1084
yellow_boots,1210
yellow_cape,213
yellow_dark_bow_paint,736117
yellow_dye,468
yellow_feather,213
yellow_flowers,51
yellow_gloves,972
yellow_hat,1096
yellow_partyhat,4273
yellow_robe_bottoms,850
yellow_robe_top,816
yew_bird_house,1194
yew_comp_bow,2565
yew_logs,180
yew_longbow_(u),281
yew_longbow,529
yew_pyre_logs,2266
yew_roots,123
yew_sapling,48621
yew_seed,46736
yew_shield,128
yew_shortbow_(u),189
yew_shortbow,324
yew_stock,85
young_impling_jar,2306
zalcano_shard,33941
zamorak_armour_set_(lg),598778
zamorak_armour_set_(sk),731329
zamorak_bracers,97406
zamorak_brew(1),878
zamorak_brew(2),1251
zamorak_brew(3),2750
zamorak_brew(4),4648
zamorak_chaps,440403
zamorak_cloak,15939
zamorak_coif,51781
zamorak_crozier,7551
zamorak_d'hide_body,298022
zamorak_d'hide_boots,415926
zamorak_d'hide_shield,220940
zamorak_dragonhide_set,997193
zamorak_full_helm,428318
zamorak_godsword_ornament_kit,77230
zamorak_godsword,3715681
zamorak_hilt,4664851
zamorak_kiteshield,47974
zamorak_mitre,27595
zamorak_mix(1),255
zamorak_mix(2),582
zamorak_mjolnir,2188
zamorak_monk_bottom,2457
zamorak_monk_top,1082
zamorak_page_1,18804
zamorak_page_2,27320
zamorak_page_3,18918
zamorak_page_4,18185
zamorak_platebody,49051
zamorak_platelegs,46739
zamorak_plateskirt,38376
zamorak_robe_legs,87112
zamorak_robe_top,148839
zamorak_stole,4871
zamorak's_grapes,1736
zamorakian_hasta,15715412
zamorakian_spear,15254990
zaryte_crossbow,238259812
zaryte_vambraces,203488624
zenyte_amulet_(u),14119222
zenyte_amulet,14257017
zenyte_bracelet,15709426
zenyte_necklace,16168114
zenyte_ring,16180819
zenyte_shard,13627719
zenyte,13820312
zogre_bones,562
zombie_head_(treasure_trails),4574
zul-andra_teleport,15345
zulrah's_scales,282
zuriel's_staff,10000000
