Item,Price
trailblazer_top_(t1),18659
trailblazer_top_(t2),143107
trailblazer_top_(t3),1098004
trailblazer_trousers_(t1),14769
trailblazer_trousers_(t2),120636
trailblazer_trousers_(t3),633820
treasonous_ring,319106
triangle_sandwich,613
tribal_mask_(blue),1659
tribal_mask_(green),2792
tribal_mask_(orange),2059
tribal_top_(blue),5401
tribal_top_(brown),3969
tribal_top_(pink),4717
tribal_top_(yellow),4059
trident_of_the_seas_(full),718159
trousers_(blue),660
trousers_(brown),879
trousers_(lilac),877
trout,37
trouver_parchment,914919
tumeken's_shadow_(uncharged),1372357691
tuna_and_corn,700
tuna_potato,1170
tuna,133
turquoise_boots,663
turquoise_hat,377
turquoise_robe_bottoms,844
turquoise_robe_top,113
twisted_banner,202959
twisted_blueprints,3436196
twisted_boots_(t1),39071
twisted_boots_(t2),111327
twisted_boots_(t3),327358
twisted_bow,1303354733
twisted_buckler,12283558
twisted_cane,547114
twisted_coat_(t1),194696
twisted_coat_(t2),244649
twisted_coat_(t3),1616704
twisted_hat_(t1),116340
twisted_hat_(t2),136511
twisted_hat_(t3),508980
twisted_horns,1497361
twisted_relic_hunter_(t1)_armour_set,633796
twisted_relic_hunter_(t2)_armour_set,695749
twisted_relic_hunter_(t3)_armour_set,3707701
twisted_teleport_scroll,573619
twisted_trousers_(t1),41276
twisted_trousers_(t2),113357
twisted_trousers_(t3),279743
tyrannical_ring,525481
tyras_helm,1187
tzhaar-ket-em,108460
tzhaar-ket-om_ornament_kit,5363
tzhaar-ket-om,170304
ugthanki_&_onion,9
ugthanki_&_tomato,8
ugthanki_kebab,557
ugthanki_meat,396
ultracompost,708
unblessed_symbol,79
uncharged_toxic_trident_(e),7153718
uncharged_toxic_trident,3119973
uncharged_trident_(e),3735731
uncharged_trident,60638
uncooked_apple_pie,673
uncooked_berry_pie,540
uncooked_botanical_pie,2331
uncooked_dragonfruit_pie,1742
uncooked_egg,15
uncooked_meat_pie,512
uncooked_mushroom_pie,2595
uncut_diamond,2845
uncut_dragonstone,14147
uncut_emerald,482
uncut_jade,108
uncut_onyx,2208050
uncut_opal,519
uncut_red_topaz,2021
uncut_ruby,1075
uncut_sapphire,260
uncut_zenyte,12937429
unfinished_broad_bolts,59
unfinished_potion,227
unfired_bowl,152
unfired_pie_dish,171
unfired_plant_pot,136
unfired_pot_lid,188
unfired_pot,117
unholy_blessing,46432
unholy_book_page_set,84677
unholy_symbol,373
unicorn_horn_dust,284
unicorn_horn,225
unlit_bug_lantern,393
unlit_torch,1
unpowered_orb,104
unpowered_symbol,161
unstrung_comp_bow,942
unstrung_emblem,160
unstrung_heavy_ballista,222007
unstrung_light_ballista,85000
unstrung_symbol,93
uri's_hat,12612
urium_remains,6686
urt_salt,137
vampyre_dust,811
varrock_teleport_(tablet),386
veg_ball,1474
vegetable_batta,2719
venator_bow_(uncharged),21678914
venator_shard,131014
verac's_armour_set,938983
verac's_brassard_0,168056
verac's_brassard,208190
verac's_flail_0,96262
verac's_flail,151417
verac's_helm_0,115303
verac's_helm,175493
verac's_plateskirt_0,324843
verac's_plateskirt,377814
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,19616
vial_of_water,4
vial,2
viggora's_chainmace_(u),9824729
vile_ashes,697
villager_armband_(blue),1095
villager_armband_(brown),1067
villager_armband_(pink),1033
villager_armband_(yellow),944
villager_hat_(blue),3624
villager_hat_(brown),3594
villager_hat_(pink),3082
villager_hat_(yellow),3557
villager_robe_(blue),3016
villager_robe_(brown),3689
villager_robe_(pink),3215
villager_robe_(yellow),2529
villager_sandals_(blue),2745
villager_sandals_(brown),3255
villager_sandals_(pink),3683
villager_sandals_(yellow),2759
vodka,264
volatile_orb,224861622
volcanic_ash,76
volcanic_whip_mix,1124027
vyrewatch_legs,2864
vyrewatch_shoes,2515
vyrewatch_top,2188
war_blessing,10570
ward_upgrade_kit,883234
warrior_helm,39426
warrior_ring,40235
watchtower_teleport_(tablet),495
water_battlestaff,8964
water_orb,1551
water_rune,5
water_talisman,232
water_tiara,99
waterbirth_teleport_(tablet),979
watering_can,172
watermelon_seed,9
watermelon_slice,41
watermelon,27
waterskin(0),73
waterskin(4),153
watson_teleport,10007
weapon_poison,203
weapon_poison(+),370
weapon_poison(++),4479
weeds,195
west_ardougne_teleport_(tablet),3375
whisky,118
white_2h_sword,1471
white_apron,75
white_battleaxe,3891
white_bead,2473
white_beret,15457
white_berries,263
white_boater,4179
white_boots,2137
white_cavalier,8930
white_chainbody,1106
white_claws,2439
white_dagger,201
white_dagger(p),147
white_dagger(p+),171
white_dagger(p++),368
white_dark_bow_paint,1029608
white_elegant_blouse,7432
white_elegant_skirt,2474
white_firelighter,148
white_flowers,379292
white_full_helm,1694
white_gloves,722
white_halberd,2965
white_headband,6564
white_kiteshield,2153
white_lily_seed,2615
white_lily,656
white_longsword,1639
white_mace,646
white_magic_staff,1521
white_med_helm,1891
white_partyhat,2984
white_platebody,3783
white_platelegs,2044
white_plateskirt,2853
white_scimitar,1205
white_sq_shield,2339
white_sword,2314
white_toy_horsey,298
white_unicorn_mask,14631
white_warhammer,1800
whiteberry_seed,5
wild_pie,774
wildblood_hops,60
wildblood_seed,33
wilderness_crabs_teleport,44575
willow_bird_house,969
willow_blackjack,309
willow_blackjack(d),1210
willow_blackjack(o),1914
willow_branch,1385
willow_comp_bow,5232
willow_logs,25
willow_longbow_(u),57
willow_longbow,140
willow_pyre_logs,2344
willow_roots,20
willow_sapling,686
willow_seed,178
willow_shield,3
willow_shortbow_(u),27
willow_shortbow,71
willow_stock,4
wine_of_zamorak,800
wizard_blizzard,53
wizard_boots,187811
wizard_hat,236
wizard's_mind_bomb,82
woad_leaf,83
woad_seed,4
wolf_bones,591
wolf_cloak,32034
wolf_mask,8388
wolfbone_arrowtips,108
wood_camo_legs,5275
wood_camo_top,5371
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),645
wooden_bench_(flatpack),25
wooden_cat,3694
wooden_chair_(flatpack),308
wooden_shield_(g),56411
wooden_shield,102
wooden_spoon,84
wooden_stock,51
wool,58
worm_batta,2112
worm_crunchies,3025
worm_hole,3721
woven_top_(blue),1310
woven_top_(brown),986
woven_top_(yellow),929
wrapped_oomlie,7068
wrath_rune,211
wrath_talisman,520
wrath_tiara,81
wyrm_bones,1343
wyvern_bones,2350
wyvern_visage,24050990
xerician_fabric,1136
xerician_hat,3014
xerician_robe,4684
xerician_top,3833
yak-hide_armour_(legs),370
yak-hide_armour_(top),1380
yak-hide,158
yanillian_hops,980
yanillian_seed,5
yellow_bead,1578
yellow_boots,1103
yellow_cape,239
yellow_dark_bow_paint,568525
yellow_dye,246
yellow_feather,133
yellow_flowers,44
yellow_gloves,967
yellow_hat,937
yellow_partyhat,2578
yellow_robe_bottoms,844
yellow_robe_top,857
yew_bird_house,1411
yew_comp_bow,4008
yew_logs,228
yew_longbow_(u),327
yew_longbow,562
yew_pyre_logs,2434
yew_roots,191
yew_sapling,45669
yew_seed,43854
yew_shield,134
yew_shortbow_(u),201
yew_shortbow,374
yew_stock,99
young_impling_jar,3423
zalcano_shard,47167
zamorak_armour_set_(lg),594821
zamorak_armour_set_(sk),638590
zamorak_bracers,90846
zamorak_brew(1),843
zamorak_brew(2),1273
zamorak_brew(3),1842
zamorak_brew(4),2273
zamorak_chaps,531115
zamorak_cloak,10907
zamorak_coif,67499
zamorak_crozier,10334
zamorak_d'hide_body,321013
zamorak_d'hide_boots,690765
zamorak_d'hide_shield,317927
zamorak_dragonhide_set,1080724
zamorak_full_helm,437502
zamorak_godsword_ornament_kit,58150
zamorak_godsword,6002043
zamorak_hilt,4769369
zamorak_kiteshield,45923
zamorak_mitre,20283
zamorak_mix(1),255
zamorak_mix(2),582
zamorak_mjolnir,4747
zamorak_monk_bottom,4903
zamorak_monk_top,1553
zamorak_page_1,19348
zamorak_page_2,10819
zamorak_page_3,14303
zamorak_page_4,16254
zamorak_platebody,44336
zamorak_platelegs,39914
zamorak_plateskirt,38045
zamorak_robe_legs,121432
zamorak_robe_top,181462
zamorak_stole,9741
zamorak's_grapes,1585
zamorakian_hasta,5610950
zamorakian_spear,5546282
zaryte_crossbow,385543528
zaryte_vambraces,194860253
zenyte_amulet_(u),14119222
zenyte_amulet,14703725
zenyte_bracelet,15705879
zenyte_necklace,15413441
zenyte_ring,15570515
zenyte_shard,13025442
zenyte,13820312
zogre_bones,485
zombie_head_(treasure_trails),5013
zul-andra_teleport,32216
zulrah's_scales,144
zuriel's_staff,10000000
