Item,Price
trailblazer_hood_(t3),597424
trailblazer_relic_hunter_(t1)_armour_set,573156
trailblazer_relic_hunter_(t2)_armour_set,1216207
trailblazer_relic_hunter_(t3)_armour_set,4076541
trailblazer_rug,3041430
trailblazer_teleport_scroll,1009164
trailblazer_tool_ornament_kit,493124
trailblazer_top_(t1),20325
trailblazer_top_(t2),150152
trailblazer_top_(t3),1124829
trailblazer_trousers_(t1),15350
trailblazer_trousers_(t2),123226
trailblazer_trousers_(t3),597867
treasonous_ring,133710
triangle_sandwich,501
tribal_mask_(combat),1944
tribal_mask_(disease),1909
tribal_mask_(poison),2273
tribal_top_(blue),5385
tribal_top_(brown),4793
tribal_top_(pink),4580
tribal_top_(yellow),3983
trident_of_the_seas_(full),605027
trousers_(blue),654
trousers_(brown),806
trousers_(lilac),862
trout,36
trouver_parchment,714093
tumeken's_shadow_(uncharged),1271484121
tuna_and_corn,614
tuna_potato,1291
tuna,165
turquoise_boots,750
turquoise_hat,452
turquoise_robe_bottoms,840
turquoise_robe_top,117
twisted_banner,229531
twisted_blueprints,4883459
twisted_boots_(t1),42990
twisted_boots_(t2),111270
twisted_boots_(t3),354264
twisted_bow,1394119282
twisted_buckler,12430415
twisted_cane,690899
twisted_coat_(t1),249568
twisted_coat_(t2),268516
twisted_coat_(t3),1641816
twisted_hat_(t1),144881
twisted_hat_(t2),144015
twisted_hat_(t3),576588
twisted_horns,1551345
twisted_relic_hunter_(t1)_armour_set,1031767
twisted_relic_hunter_(t2)_armour_set,956847
twisted_relic_hunter_(t3)_armour_set,6526599
twisted_teleport_scroll,695435
twisted_trousers_(t1),45325
twisted_trousers_(t2),108820
twisted_trousers_(t3),303625
tyrannical_ring,129447
tyras_helm,1116
tzhaar-ket-em,135419
tzhaar-ket-om_ornament_kit,4291
tzhaar-ket-om,272225
ugthanki_&_onion,9
ugthanki_&_tomato,9
ugthanki_kebab,520
ugthanki_meat,471
ultracompost,401
unblessed_symbol,80
uncharged_toxic_trident_(e),7649214
uncharged_toxic_trident,2456065
uncharged_trident_(e),4243436
uncharged_trident,42015
uncooked_apple_pie,412
uncooked_berry_pie,564
uncooked_botanical_pie,2462
uncooked_dragonfruit_pie,1583
uncooked_egg,15
uncooked_meat_pie,423
uncooked_mushroom_pie,3613
uncut_diamond,2329
uncut_dragonstone,13920
uncut_emerald,475
uncut_jade,155
uncut_onyx,2032139
uncut_opal,382
uncut_red_topaz,1531
uncut_ruby,1013
uncut_sapphire,279
uncut_zenyte,13361528
unfinished_broad_bolts,57
unfinished_potion,273
unfired_bowl,187
unfired_pie_dish,184
unfired_plant_pot,136
unfired_pot_lid,166
unfired_pot,158
unholy_blessing,45217
unholy_book_page_set,93962
unholy_symbol,266
unicorn_horn_dust,194
unicorn_horn,140
unlit_bug_lantern,468
unlit_torch,1
unpowered_orb,75
unpowered_symbol,152
unstrung_comp_bow,978
unstrung_emblem,160
unstrung_heavy_ballista,238074
unstrung_light_ballista,85090
unstrung_symbol,92
uri's_hat,11976
urium_remains,5883
ursine_chainmace_(u),12690052
urt_salt,89
vampyre_dust,572
varrock_teleport_(tablet),448
veg_ball,1533
vegetable_batta,3212
venator_bow_(uncharged),33299233
venator_shard,6541960
verac's_armour_set,689109
verac's_brassard_0,167050
verac's_brassard,173300
verac's_flail_0,94916
verac's_flail,99505
verac's_helm_0,60751
verac's_helm,98446
verac's_plateskirt_0,196574
verac's_plateskirt,271888
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,18951
vial_of_water,4
vial,3
viggora's_chainmace_(u),11824434
vile_ashes,564
villager_armband_(blue),1036
villager_armband_(brown),1100
villager_armband_(pink),1075
villager_armband_(yellow),966
villager_hat_(blue),3752
villager_hat_(brown),3383
villager_hat_(pink),2802
villager_hat_(yellow),3545
villager_robe_(blue),3074
villager_robe_(brown),3583
villager_robe_(pink),2964
villager_robe_(yellow),2442
villager_sandals_(blue),2829
villager_sandals_(brown),3167
villager_sandals_(pink),3000
villager_sandals_(yellow),3003
virtus_mask,20000000
virtus_robe_bottom,40000000
virtus_robe_top,60000000
vodka,307
voidwaker_blade,31193088
voidwaker_gem,63592570
voidwaker_hilt,88381909
voidwaker,184669891
volatile_orb,109072500
volcanic_ash,106
volcanic_whip_mix,747042
vyrewatch_legs,3011
vyrewatch_shoes,1877
vyrewatch_top,1598
war_blessing,15684
ward_upgrade_kit,686066
warrior_helm,43990
warrior_ring,114386
watchtower_teleport_(tablet),538
water_battlestaff,9019
water_orb,1206
water_rune,5
water_talisman,150
water_tiara,116
waterbirth_teleport_(tablet),995
watering_can,173
watermelon_seed,17
watermelon_slice,53
watermelon,15
waterskin(0),39
waterskin(4),75
watson_teleport,14042
weapon_poison,196
weapon_poison(+),369
weapon_poison(++),5052
webweaver_bow_(u),21417813
weeds,189
west_ardougne_teleport_(tablet),2611
whisky,121
white_2h_sword,1622
white_apron,61
white_battleaxe,3725
white_bead,3143
white_beret,21168
white_berries,593
white_boater,6088
white_boots,1698
white_cavalier,11539
white_chainbody,1010
white_claws,2446
white_dagger,206
white_dagger(p),147
white_dagger(p+),171
white_dagger(p++),379
white_dark_bow_paint,606768
white_elegant_blouse,4920
white_elegant_skirt,3536
white_firelighter,138
white_flowers,420667
white_full_helm,1817
white_gloves,522
white_halberd,2774
white_headband,9311
white_kiteshield,2066
white_lily_seed,2896
white_lily,502
white_longsword,1674
white_mace,635
white_magic_staff,1245
white_med_helm,1736
white_partyhat,4069
white_platebody,4893
white_platelegs,2622
white_plateskirt,2661
white_scimitar,1097
white_sq_shield,2208
white_sword,2024
white_toy_horsey,296
white_unicorn_mask,8231
white_warhammer,1684
whiteberry_seed,7
wild_pie,570
wildblood_hops,57
wildblood_seed,26
wilderness_crabs_teleport,35654
willow_bird_house,951
willow_blackjack,156
willow_blackjack(d),1321
willow_blackjack(o),2240
willow_branch,1154
willow_comp_bow,3547
willow_logs,38
willow_longbow_(u),55
willow_longbow,155
willow_pyre_logs,2351
willow_roots,63
willow_sapling,451
willow_seed,94
willow_shield,4
willow_shortbow_(u),30
willow_shortbow,90
willow_stock,4
wine_of_zamorak,886
wizard_blizzard,58
wizard_boots,176844
wizard_hat,159
wizard's_mind_bomb,81
woad_leaf,45
woad_seed,2
wolf_bones,482
wolf_cloak,25432
wolf_mask,13434
wolfbone_arrowtips,98
wood_camo_legs,6901
wood_camo_top,7195
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),707
wooden_bench_(flatpack),27
wooden_cat,2304
wooden_chair_(flatpack),389
wooden_shield_(g),32074
wooden_shield,219
wooden_spoon,88
wooden_stock,69
wool,54
worm_batta,2012
worm_crunchies,2862
worm_hole,2848
woven_top_(blue),1283
woven_top_(brown),934
woven_top_(yellow),794
wrapped_oomlie,9585
wrath_rune,200
wrath_talisman,565
wrath_tiara,102
wyrm_bones,1545
wyvern_bones,2635
wyvern_visage,22627254
xerician_fabric,960
xerician_hat,2916
xerician_robe,3508
xerician_top,2404
yak-hide_armour_(legs),588
yak-hide_armour_(top),1202
yak-hide,151
yanillian_hops,981
yanillian_seed,3
yellow_bead,2084
yellow_boots,1701
yellow_cape,255
yellow_dark_bow_paint,302890
yellow_dye,190
yellow_feather,239
yellow_flowers,62
yellow_gloves,1082
yellow_hat,864
yellow_partyhat,4090
yellow_robe_bottoms,705
yellow_robe_top,882
yew_bird_house,1176
yew_comp_bow,2697
yew_logs,203
yew_longbow_(u),334
yew_longbow,589
yew_pyre_logs,2489
yew_roots,239
yew_sapling,29766
yew_seed,27825
yew_shield,152
yew_shortbow_(u),203
yew_shortbow,398
yew_stock,101
young_impling_jar,2696
zalcano_shard,69178
zamorak_armour_set_(lg),639626
zamorak_armour_set_(sk),585252
zamorak_bracers,128266
zamorak_brew(1),716
zamorak_brew(2),1131
zamorak_brew(3),940
zamorak_brew(4),898
zamorak_chaps,554229
zamorak_cloak,20469
zamorak_coif,70449
zamorak_crozier,7556
zamorak_d'hide_body,275948
zamorak_d'hide_boots,885703
zamorak_d'hide_shield,222173
zamorak_dragonhide_set,1104236
zamorak_full_helm,456307
zamorak_godsword_ornament_kit,33744
zamorak_godsword,6874755
zamorak_hilt,6047537
zamorak_kiteshield,39587
zamorak_mitre,24601
zamorak_mix(1),255
zamorak_mix(2),582
zamorak_mjolnir,3978
zamorak_monk_bottom,2664
zamorak_monk_top,678
zamorak_page_1,17030
zamorak_page_2,14319
zamorak_page_3,16007
zamorak_page_4,18235
zamorak_platebody,43640
zamorak_platelegs,47605
zamorak_plateskirt,38721
zamorak_robe_legs,79607
zamorak_robe_top,117088
zamorak_stole,7680
zamorak's_grapes,1613
zamorakian_hasta,3713206
zamorakian_spear,3494218
zaryte_crossbow,377458869
zaryte_vambraces,156419970
zenyte_amulet_(u),14119222
zenyte_amulet,14944357
zenyte_bracelet,15730151
zenyte_necklace,14700367
zenyte_ring,14960435
zenyte_shard,7467804
zenyte,14307032
zogre_bones,662
zombie_head_(treasure_trails),7490
zul-andra_teleport,22309
zulrah's_scales,116
zuriel's_staff,10000000
