Item,Price
trailblazer_relic_hunter_(t2)_armour_set,1119539
trailblazer_relic_hunter_(t3)_armour_set,3130959
trailblazer_rug,2559733
trailblazer_teleport_scroll,790270
trailblazer_tool_ornament_kit,605356
trailblazer_top_(t1),19416
trailblazer_top_(t2),144952
trailblazer_top_(t3),1079824
trailblazer_trousers_(t1),14769
trailblazer_trousers_(t2),120636
trailblazer_trousers_(t3),609198
treasonous_ring,156297
triangle_sandwich,467
tribal_mask_(combat),1887
tribal_mask_(disease),2025
tribal_mask_(poison),3009
tribal_top_(blue),5579
tribal_top_(brown),3973
tribal_top_(pink),4533
tribal_top_(yellow),3842
trident_of_the_seas_(full),700259
trousers_(blue),657
trousers_(brown),843
trousers_(lilac),862
trout,38
trouver_parchment,814901
tumeken's_shadow_(uncharged),1419609674
tuna_and_corn,649
tuna_potato,1217
tuna,98
turquoise_boots,783
turquoise_hat,446
turquoise_robe_bottoms,830
turquoise_robe_top,117
twisted_banner,224911
twisted_blueprints,3763316
twisted_boots_(t1),41064
twisted_boots_(t2),110029
twisted_boots_(t3),338081
twisted_bow,1364792553
twisted_buckler,14615003
twisted_cane,629296
twisted_coat_(t1),227160
twisted_coat_(t2),258621
twisted_coat_(t3),1598989
twisted_hat_(t1),131940
twisted_hat_(t2),139672
twisted_hat_(t3),530522
twisted_horns,1850408
twisted_relic_hunter_(t1)_armour_set,856980
twisted_relic_hunter_(t2)_armour_set,865278
twisted_relic_hunter_(t3)_armour_set,4045237
twisted_teleport_scroll,534287
twisted_trousers_(t1),42234
twisted_trousers_(t2),110582
twisted_trousers_(t3),279319
tyrannical_ring,219982
tyras_helm,1136
tzhaar-ket-em,120195
tzhaar-ket-om_ornament_kit,3532
tzhaar-ket-om,180301
ugthanki_&_onion,9
ugthanki_&_tomato,8
ugthanki_kebab,510
ugthanki_meat,428
ultracompost,364
unblessed_symbol,79
uncharged_toxic_trident_(e),7652359
uncharged_toxic_trident,3717823
uncharged_trident_(e),3590924
uncharged_trident,42161
uncooked_apple_pie,529
uncooked_berry_pie,656
uncooked_botanical_pie,2067
uncooked_dragonfruit_pie,1587
uncooked_egg,15
uncooked_meat_pie,540
uncooked_mushroom_pie,2979
uncut_diamond,2463
uncut_dragonstone,13890
uncut_emerald,476
uncut_jade,117
uncut_onyx,2199721
uncut_opal,539
uncut_red_topaz,1438
uncut_ruby,1007
uncut_sapphire,271
uncut_zenyte,13392426
unfinished_broad_bolts,57
unfinished_potion,250
unfired_bowl,203
unfired_pie_dish,176
unfired_plant_pot,136
unfired_pot_lid,174
unfired_pot,134
unholy_blessing,43551
unholy_book_page_set,99342
unholy_symbol,399
unicorn_horn_dust,207
unicorn_horn,149
unlit_bug_lantern,433
unlit_torch,1
unpowered_orb,66
unpowered_symbol,152
unstrung_comp_bow,938
unstrung_emblem,160
unstrung_heavy_ballista,238862
unstrung_light_ballista,85370
unstrung_symbol,91
uri's_hat,14370
urium_remains,5790
ursine_chainmace_(u),13881624
urt_salt,92
vampyre_dust,671
varrock_teleport_(tablet),451
veg_ball,1221
vegetable_batta,2994
venator_bow_(uncharged),36985989
venator_shard,5820712
verac's_armour_set,547330
verac's_brassard_0,167016
verac's_brassard,167306
verac's_flail_0,94947
verac's_flail,95530
verac's_helm_0,60945
verac's_helm,94816
verac's_plateskirt_0,162181
verac's_plateskirt,214408
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,18904
vial_of_water,4
vial,3
viggora's_chainmace_(u),10584749
vile_ashes,586
villager_armband_(blue),1072
villager_armband_(brown),1085
villager_armband_(pink),1053
villager_armband_(yellow),957
villager_hat_(blue),3785
villager_hat_(brown),3443
villager_hat_(pink),2948
villager_hat_(yellow),3567
villager_robe_(blue),3002
villager_robe_(brown),3550
villager_robe_(pink),3016
villager_robe_(yellow),2444
villager_sandals_(blue),2623
villager_sandals_(brown),3041
villager_sandals_(pink),2937
villager_sandals_(yellow),2757
vodka,329
voidwaker_blade,34514092
voidwaker_gem,54969194
voidwaker_hilt,75054932
voidwaker,156690951
volatile_orb,142611989
volcanic_ash,78
volcanic_whip_mix,1114553
vyrewatch_legs,3015
vyrewatch_shoes,2081
vyrewatch_top,1782
war_blessing,11754
ward_upgrade_kit,907218
warrior_helm,42831
warrior_ring,157914
watchtower_teleport_(tablet),375
water_battlestaff,9020
water_orb,1278
water_rune,5
water_talisman,153
water_tiara,92
waterbirth_teleport_(tablet),873
watering_can,109
watermelon_seed,18
watermelon_slice,45
watermelon,19
waterskin(0),62
waterskin(4),179
watson_teleport,9546
weapon_poison,235
weapon_poison(+),346
weapon_poison(++),3857
webweaver_bow_(u),28429195
weeds,201
west_ardougne_teleport_(tablet),2065
whisky,118
white_2h_sword,1444
white_apron,57
white_battleaxe,3725
white_bead,2532
white_beret,22443
white_berries,332
white_boater,5036
white_boots,1774
white_cavalier,8157
white_chainbody,996
white_claws,2426
white_dagger,201
white_dagger(p),147
white_dagger(p+),171
white_dagger(p++),379
white_dark_bow_paint,741007
white_elegant_blouse,4187
white_elegant_skirt,3273
white_firelighter,114
white_flowers,398916
white_full_helm,1868
white_gloves,487
white_halberd,2875
white_headband,7518
white_kiteshield,2056
white_lily_seed,2363
white_lily,540
white_longsword,1646
white_mace,635
white_magic_staff,1656
white_med_helm,1803
white_partyhat,3343
white_platebody,4598
white_platelegs,2294
white_plateskirt,2796
white_scimitar,1159
white_sq_shield,2249
white_sword,2117
white_toy_horsey,293
white_unicorn_mask,13819
white_warhammer,1746
whiteberry_seed,7
wild_pie,628
wildblood_hops,58
wildblood_seed,44
wilderness_crabs_teleport,42423
willow_bird_house,1025
willow_blackjack,184
willow_blackjack(d),1292
willow_blackjack(o),2148
willow_branch,1517
willow_comp_bow,5031
willow_logs,29
willow_longbow_(u),61
willow_longbow,146
willow_pyre_logs,2356
willow_roots,46
willow_sapling,441
willow_seed,105
willow_shield,2
willow_shortbow_(u),33
willow_shortbow,86
willow_stock,5
wine_of_zamorak,716
wizard_blizzard,56
wizard_boots,189899
wizard_hat,267
wizard's_mind_bomb,84
woad_leaf,76
woad_seed,2
wolf_bones,514
wolf_cloak,30986
wolf_mask,14179
wolfbone_arrowtips,105
wood_camo_legs,6134
wood_camo_top,6320
wood_dining_table_(flatpack),4
wooden_bed_(flatpack),674
wooden_bench_(flatpack),27
wooden_cat,2413
wooden_chair_(flatpack),345
wooden_shield_(g),49170
wooden_shield,85
wooden_spoon,88
wooden_stock,65
wool,71
worm_batta,2031
worm_crunchies,2938
worm_hole,3263
woven_top_(blue),1288
woven_top_(brown),947
woven_top_(yellow),900
wrapped_oomlie,5330
wrath_rune,198
wrath_talisman,502
wrath_tiara,96
wyrm_bones,1839
wyvern_bones,3056
wyvern_visage,23536184
xerician_fabric,1068
xerician_hat,3512
xerician_robe,4750
xerician_top,4229
yak-hide_armour_(legs),563
yak-hide_armour_(top),1301
yak-hide,155
yanillian_hops,864
yanillian_seed,3
yellow_bead,1678
yellow_boots,1542
yellow_cape,232
yellow_dark_bow_paint,404928
yellow_dye,269
yellow_feather,165
yellow_flowers,59
yellow_gloves,875
yellow_hat,981
yellow_partyhat,3226
yellow_robe_bottoms,748
yellow_robe_top,941
yew_bird_house,1361
yew_comp_bow,2862
yew_logs,262
yew_longbow_(u),360
yew_longbow,577
yew_pyre_logs,2605
yew_roots,184
yew_sapling,40236
yew_seed,38624
yew_shield,154
yew_shortbow_(u),196
yew_shortbow,359
yew_stock,123
young_impling_jar,3190
zalcano_shard,47982
zamorak_armour_set_(lg),595471
zamorak_armour_set_(sk),593528
zamorak_bracers,91619
zamorak_brew(1),792
zamorak_brew(2),1247
zamorak_brew(3),1258
zamorak_brew(4),1323
zamorak_chaps,577296
zamorak_cloak,14432
zamorak_coif,72790
zamorak_crozier,15164
zamorak_d'hide_body,305988
zamorak_d'hide_boots,840870
zamorak_d'hide_shield,242986
zamorak_dragonhide_set,1113236
zamorak_full_helm,434039
zamorak_godsword_ornament_kit,33441
zamorak_godsword,5960014
zamorak_hilt,5658961
zamorak_kiteshield,47546
zamorak_mitre,30482
zamorak_mix(1),255
zamorak_mix(2),582
zamorak_mjolnir,3220
zamorak_monk_bottom,3289
zamorak_monk_top,1010
zamorak_page_1,21889
zamorak_page_2,17128
zamorak_page_3,20202
zamorak_page_4,19431
zamorak_platebody,43339
zamorak_platelegs,43398
zamorak_plateskirt,37845
zamorak_robe_legs,88248
zamorak_robe_top,135529
zamorak_stole,8863
zamorak's_grapes,1443
zamorakian_hasta,4281877
zamorakian_spear,4024371
zaryte_crossbow,386390855
zaryte_vambraces,166313755
zenyte_amulet_(u),14119222
zenyte_amulet,15107971
zenyte_bracelet,15855968
zenyte_necklace,16112412
zenyte_ring,15830357
zenyte_shard,11900744
zenyte,14264998
zogre_bones,701
zombie_head_(treasure_trails),6103
zul-andra_teleport,18314
zulrah's_scales,180
zuriel's_staff,10000000
