Item,Price
warrior_ring,33971
watchtower_teleport_(tablet),310
water_battlestaff,8917
water_orb,1208
water_rune,5
water_talisman,848
water_tiara,103
waterbirth_teleport_(tablet),885
watering_can,181
watermelon_seed,15
watermelon_slice,41
watermelon,21
waterskin(0),50
waterskin(4),85
watson_teleport,10267
weapon_poison,369
weapon_poison(+),635
weapon_poison(++),2887
weeds,161
west_ardougne_teleport_(tablet),1911
whisky,101
white_2h_sword,1408
white_apron,76
white_battleaxe,4261
white_bead,2277
white_beret,17689
white_berries,174
white_boater,2294
white_boots,1451
white_cavalier,10711
white_chainbody,1151
white_claws,2190
white_dagger,191
white_dagger(p),141
white_dagger(p+),165
white_dagger(p++),334
white_dark_bow_paint,1036898
white_elegant_blouse,3395
white_elegant_skirt,2092
white_firelighter,69
white_flowers,269578
white_full_helm,1477
white_gloves,909
white_halberd,3304
white_headband,1775
white_kiteshield,1734
white_lily_seed,1976
white_lily,740
white_longsword,2057
white_mace,633
white_magic_staff,1479
white_med_helm,2454
white_partyhat,1996
white_platebody,5082
white_platelegs,3047
white_plateskirt,3153
white_scimitar,1256
white_sq_shield,2684
white_sword,2755
white_toy_horsey,297
white_unicorn_mask,7222
white_warhammer,1818
whiteberry_seed,4
wild_pie,612
wildblood_hops,52
wildblood_seed,173
wilderness_crabs_teleport,40065
willow_bird_house,704
willow_blackjack,139
willow_blackjack(d),1008
willow_blackjack(o),2504
willow_branch,1010
willow_comp_bow,4272
willow_logs,19
willow_longbow_(u),50
willow_longbow,144
willow_pyre_logs,1459
willow_roots,24
willow_sapling,951
willow_seed,385
willow_shield,5
willow_shortbow_(u),36
willow_shortbow,82
willow_stock,3
wine_of_zamorak,773
wizard_blizzard,44
wizard_boots,185537
wizard_hat,197
wizard's_mind_bomb,104
woad_leaf,70
woad_seed,5
wolf_bones,476
wolf_cloak,32773
wolf_mask,5052
wolfbone_arrowtips,53
wood_camo_legs,3775
wood_camo_top,3820
wood_dining_table_(flatpack),6
wooden_bed_(flatpack),455
wooden_bench_(flatpack),21
wooden_cat,2925
wooden_chair_(flatpack),269
wooden_shield_(g),263281
wooden_shield,178
wooden_spoon,76
wooden_stock,1
wool,40
worm_batta,1552
worm_crunchies,2548
worm_hole,3236
woven_top_(blue),1201
woven_top_(brown),1081
woven_top_(yellow),937
wrapped_oomlie,5149
wrath_rune,419
wrath_talisman,602
wrath_tiara,37
wyrm_bones,946
wyvern_bones,1578
wyvern_visage,19365278
xerician_fabric,675
xerician_hat,2146
xerician_robe,2398
xerician_top,2463
yak-hide_armour_(legs),254
yak-hide_armour_(top),875
yak-hide,151
yanillian_hops,980
yanillian_seed,7
yellow_bead,769
yellow_boots,771
yellow_cape,209
yellow_dark_bow_paint,743148
yellow_dye,245
yellow_feather,60
yellow_flowers,31
yellow_gloves,717
yellow_hat,911
yellow_partyhat,3093
yellow_robe_bottoms,864
yellow_robe_top,895
yew_bird_house,976
yew_comp_bow,3251
yew_logs,217
yew_longbow_(u),299
yew_longbow,509
yew_pyre_logs,1729
yew_roots,112
yew_sapling,49636
yew_seed,48423
yew_shield,125
yew_shortbow_(u),201
yew_shortbow,387
yew_stock,94
young_impling_jar,1478
zalcano_shard,25876
zamorak_armour_set_(lg),492915
zamorak_armour_set_(sk),494616
zamorak_bracers,64709
zamorak_brew(1),710
zamorak_brew(2),916
zamorak_brew(3),1750
zamorak_brew(4),2842
zamorak_chaps,442223
zamorak_cloak,9106
zamorak_coif,46805
zamorak_crozier,4136
zamorak_d'hide_body,380638
zamorak_d'hide_boots,392142
zamorak_d'hide_shield,128848
zamorak_dragonhide_set,973664
zamorak_full_helm,348103
zamorak_godsword_ornament_kit,149161
zamorak_godsword,2825712
zamorak_hilt,2348598
zamorak_kiteshield,39866
zamorak_mitre,14782
zamorak_mix(1),251
zamorak_mix(2),534
zamorak_mjolnir,2962
zamorak_monk_bottom,2756
zamorak_monk_top,692
zamorak_page_1,15358
zamorak_page_2,16385
zamorak_page_3,24510
zamorak_page_4,15743
zamorak_platebody,40045
zamorak_platelegs,41534
zamorak_plateskirt,38329
zamorak_robe_legs,127206
zamorak_robe_top,240364
zamorak_stole,5082
zamorak's_grapes,1350
zamorakian_hasta,10321305
zamorakian_spear,10183220
zenyte_amulet_(u),14260504
zenyte_amulet,14353885
zenyte_bracelet,13298014
zenyte_necklace,10095595
zenyte_ring,11648907
zenyte_shard,7614430
zenyte,13713584
zogre_bones,328
zombie_head_(treasure_trails),4947
zul-andra_teleport,18721
zulrah's_scales,121
zuriel's_staff,10000000
