Item,Price
watchtower_teleport_(tablet),295
water_battlestaff,8904
water_orb,1259
water_rune,5
water_talisman,949
water_tiara,124
waterbirth_teleport_(tablet),903
watering_can,130
watermelon_seed,17
watermelon_slice,39
watermelon,18
waterskin(0),55
waterskin(4),75
watson_teleport,8440
weapon_poison,379
weapon_poison(+),578
weapon_poison(++),2919
weeds,134
west_ardougne_teleport_(tablet),1880
whisky,99
white_2h_sword,1413
white_apron,63
white_battleaxe,4261
white_bead,1972
white_beret,18366
white_berries,177
white_boater,2777
white_boots,1276
white_cavalier,10505
white_chainbody,1202
white_claws,2257
white_dagger,191
white_dagger(p),141
white_dagger(p+),165
white_dagger(p++),334
white_dark_bow_paint,1061541
white_elegant_blouse,3929
white_elegant_skirt,2218
white_firelighter,69
white_flowers,257087
white_full_helm,1485
white_gloves,839
white_halberd,3304
white_headband,1723
white_kiteshield,1775
white_lily_seed,1661
white_lily,1082
white_longsword,2057
white_mace,633
white_magic_staff,1531
white_med_helm,2582
white_partyhat,1750
white_platebody,6101
white_platelegs,2968
white_plateskirt,3153
white_scimitar,1292
white_sq_shield,2803
white_sword,2755
white_toy_horsey,297
white_unicorn_mask,7061
white_warhammer,1840
whiteberry_seed,4
wild_pie,576
wildblood_hops,49
wildblood_seed,151
wilderness_crabs_teleport,41582
willow_bird_house,693
willow_blackjack,137
willow_blackjack(d),1008
willow_blackjack(o),2414
willow_branch,1082
willow_comp_bow,3909
willow_logs,19
willow_longbow_(u),58
willow_longbow,146
willow_pyre_logs,1454
willow_roots,28
willow_sapling,968
willow_seed,539
willow_shield,4
willow_shortbow_(u),39
willow_shortbow,82
willow_stock,2
wine_of_zamorak,779
wizard_blizzard,44
wizard_boots,185976
wizard_hat,184
wizard's_mind_bomb,126
woad_leaf,64
woad_seed,5
wolf_bones,483
wolf_cloak,35048
wolf_mask,4926
wolfbone_arrowtips,51
wood_camo_legs,3773
wood_camo_top,3696
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),455
wooden_bench_(flatpack),21
wooden_cat,2325
wooden_chair_(flatpack),275
wooden_shield_(g),215378
wooden_shield,172
wooden_spoon,76
wooden_stock,2
wool,29
worm_batta,1526
worm_crunchies,2619
worm_hole,3278
woven_top_(blue),1265
woven_top_(brown),1081
woven_top_(yellow),959
wrapped_oomlie,5132
wrath_rune,398
wrath_talisman,706
wrath_tiara,38
wyrm_bones,828
wyvern_bones,1325
wyvern_visage,19006940
xerician_fabric,839
xerician_hat,2303
xerician_robe,2484
xerician_top,2589
yak-hide_armour_(legs),375
yak-hide_armour_(top),690
yak-hide,159
yanillian_hops,949
yanillian_seed,7
yellow_bead,781
yellow_boots,936
yellow_cape,227
yellow_dark_bow_paint,743148
yellow_dye,338
yellow_feather,49
yellow_flowers,29
yellow_gloves,720
yellow_hat,932
yellow_partyhat,2901
yellow_robe_bottoms,874
yellow_robe_top,853
yew_bird_house,1006
yew_comp_bow,3170
yew_logs,214
yew_longbow_(u),310
yew_longbow,508
yew_pyre_logs,1700
yew_roots,136
yew_sapling,47768
yew_seed,46592
yew_shield,126
yew_shortbow_(u),194
yew_shortbow,397
yew_stock,91
young_impling_jar,1685
zalcano_shard,22210
zamorak_armour_set_(lg),499359
zamorak_armour_set_(sk),529992
zamorak_bracers,61083
zamorak_brew(1),697
zamorak_brew(2),887
zamorak_brew(3),1510
zamorak_brew(4),2459
zamorak_chaps,413436
zamorak_cloak,10222
zamorak_coif,48604
zamorak_crozier,3823
zamorak_d'hide_body,408888
zamorak_d'hide_boots,414146
zamorak_d'hide_shield,126722
zamorak_dragonhide_set,976190
zamorak_full_helm,330707
zamorak_godsword_ornament_kit,166020
zamorak_godsword,2919626
zamorak_hilt,2301797
zamorak_kiteshield,72335
zamorak_mitre,21233
zamorak_mix(1),251
zamorak_mix(2),534
zamorak_mjolnir,2955
zamorak_monk_bottom,2939
zamorak_monk_top,618
zamorak_page_1,17405
zamorak_page_2,19558
zamorak_page_3,21879
zamorak_page_4,20032
zamorak_platebody,40641
zamorak_platelegs,40819
zamorak_plateskirt,37736
zamorak_robe_legs,118479
zamorak_robe_top,215281
zamorak_stole,5239
zamorak's_grapes,1262
zamorakian_hasta,10199028
zamorakian_spear,10078427
zenyte_amulet_(u),14260504
zenyte_amulet,14353885
zenyte_bracelet,13298014
zenyte_necklace,10095595
zenyte_ring,11648907
zenyte_shard,7386427
zenyte,13713584
zogre_bones,281
zombie_head_(treasure_trails),5022
zul-andra_teleport,21015
zulrah's_scales,110
zuriel's_staff,10000000
