Item,Price
water_battlestaff,8912
water_orb,1313
water_rune,5
water_talisman,938
water_tiara,124
waterbirth_teleport_(tablet),903
watering_can,131
watermelon_seed,17
watermelon_slice,39
watermelon,17
waterskin(0),54
waterskin(4),76
watson_teleport,8370
weapon_poison,379
weapon_poison(+),578
weapon_poison(++),2953
weeds,129
west_ardougne_teleport_(tablet),1880
whisky,99
white_2h_sword,1413
white_apron,63
white_battleaxe,4261
white_bead,1878
white_beret,18302
white_berries,174
white_boater,2777
white_boots,1276
white_cavalier,10568
white_chainbody,1202
white_claws,2257
white_dagger,191
white_dagger(p),141
white_dagger(p+),165
white_dagger(p++),334
white_dark_bow_paint,1061541
white_elegant_blouse,4031
white_elegant_skirt,2218
white_firelighter,70
white_flowers,257087
white_full_helm,1485
white_gloves,839
white_halberd,3304
white_headband,1811
white_kiteshield,1775
white_lily_seed,1662
white_lily,1057
white_longsword,2057
white_mace,633
white_magic_staff,1460
white_med_helm,2582
white_partyhat,1750
white_platebody,5987
white_platelegs,2968
white_plateskirt,3153
white_scimitar,1292
white_sq_shield,2803
white_sword,2755
white_toy_horsey,297
white_unicorn_mask,7061
white_warhammer,1840
whiteberry_seed,4
wild_pie,583
wildblood_hops,49
wildblood_seed,153
wilderness_crabs_teleport,40747
willow_bird_house,693
willow_blackjack,137
willow_blackjack(d),1008
willow_blackjack(o),2414
willow_branch,1074
willow_comp_bow,3879
willow_logs,19
willow_longbow_(u),58
willow_longbow,142
willow_pyre_logs,1454
willow_roots,30
willow_sapling,1011
willow_seed,537
willow_shield,4
willow_shortbow_(u),42
willow_shortbow,84
willow_stock,2
wine_of_zamorak,785
wizard_blizzard,44
wizard_boots,177684
wizard_hat,176
wizard's_mind_bomb,122
woad_leaf,61
woad_seed,5
wolf_bones,484
wolf_cloak,36580
wolf_mask,4926
wolfbone_arrowtips,51
wood_camo_legs,3773
wood_camo_top,3696
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),455
wooden_bench_(flatpack),21
wooden_cat,2325
wooden_chair_(flatpack),275
wooden_shield_(g),215378
wooden_shield,176
wooden_spoon,76
wooden_stock,2
wool,29
worm_batta,1526
worm_crunchies,2619
worm_hole,3278
woven_top_(blue),1265
woven_top_(brown),1081
woven_top_(yellow),959
wrapped_oomlie,5132
wrath_rune,411
wrath_talisman,672
wrath_tiara,38
wyrm_bones,820
wyvern_bones,1340
wyvern_visage,19006940
xerician_fabric,871
xerician_hat,2390
xerician_robe,2541
xerician_top,2610
yak-hide_armour_(legs),380
yak-hide_armour_(top),727
yak-hide,159
yanillian_hops,974
yanillian_seed,7
yellow_bead,774
yellow_boots,943
yellow_cape,227
yellow_dark_bow_paint,743148
yellow_dye,356
yellow_feather,49
yellow_flowers,29
yellow_gloves,746
yellow_hat,932
yellow_partyhat,2901
yellow_robe_bottoms,874
yellow_robe_top,853
yew_bird_house,1010
yew_comp_bow,3274
yew_logs,217
yew_longbow_(u),309
yew_longbow,520
yew_pyre_logs,1685
yew_roots,140
yew_sapling,47758
yew_seed,46683
yew_shield,126
yew_shortbow_(u),195
yew_shortbow,396
yew_stock,92
young_impling_jar,1741
zalcano_shard,21169
zamorak_armour_set_(lg),494591
zamorak_armour_set_(sk),529992
zamorak_bracers,59622
zamorak_brew(1),697
zamorak_brew(2),887
zamorak_brew(3),1510
zamorak_brew(4),2459
zamorak_chaps,403622
zamorak_cloak,10399
zamorak_coif,48643
zamorak_crozier,3823
zamorak_d'hide_body,415691
zamorak_d'hide_boots,400379
zamorak_d'hide_shield,126722
zamorak_dragonhide_set,976190
zamorak_full_helm,334136
zamorak_godsword_ornament_kit,166020
zamorak_godsword,2891273
zamorak_hilt,2301797
zamorak_kiteshield,74218
zamorak_mitre,21319
zamorak_mix(1),251
zamorak_mix(2),534
zamorak_mjolnir,2955
zamorak_monk_bottom,2930
zamorak_monk_top,614
zamorak_page_1,17386
zamorak_page_2,19540
zamorak_page_3,21935
zamorak_page_4,20304
zamorak_platebody,40646
zamorak_platelegs,40598
zamorak_plateskirt,37512
zamorak_robe_legs,115708
zamorak_robe_top,218179
zamorak_stole,5292
zamorak's_grapes,1262
zamorakian_hasta,10129667
zamorakian_spear,10094779
zenyte_amulet_(u),14260504
zenyte_amulet,14353885
zenyte_bracelet,13298014
zenyte_necklace,10095595
zenyte_ring,11648907
zenyte_shard,7355448
zenyte,13713584
zogre_bones,279
zombie_head_(treasure_trails),5007
zul-andra_teleport,20255
zulrah's_scales,109
zuriel's_staff,10000000
