Item,Price
water_battlestaff,8889
water_orb,1313
water_rune,5
water_talisman,898
water_tiara,124
waterbirth_teleport_(tablet),888
watering_can,133
watermelon_seed,17
watermelon_slice,39
watermelon,17
waterskin(0),54
waterskin(4),75
watson_teleport,8370
weapon_poison,379
weapon_poison(+),578
weapon_poison(++),2974
weeds,122
west_ardougne_teleport_(tablet),1880
whisky,99
white_2h_sword,1413
white_apron,63
white_battleaxe,4261
white_bead,1888
white_beret,18302
white_berries,174
white_boater,2777
white_boots,1276
white_cavalier,10568
white_chainbody,1202
white_claws,2257
white_dagger,191
white_dagger(p),141
white_dagger(p+),165
white_dagger(p++),334
white_dark_bow_paint,1061541
white_elegant_blouse,4031
white_elegant_skirt,2218
white_firelighter,69
white_flowers,257087
white_full_helm,1485
white_gloves,833
white_halberd,3304
white_headband,1811
white_kiteshield,1775
white_lily_seed,1661
white_lily,1048
white_longsword,2057
white_mace,633
white_magic_staff,1460
white_med_helm,2582
white_partyhat,1750
white_platebody,5987
white_platelegs,2968
white_plateskirt,3153
white_scimitar,1292
white_sq_shield,2803
white_sword,2755
white_toy_horsey,297
white_unicorn_mask,7061
white_warhammer,1840
whiteberry_seed,4
wild_pie,595
wildblood_hops,49
wildblood_seed,150
wilderness_crabs_teleport,40907
willow_bird_house,693
willow_blackjack,137
willow_blackjack(d),1008
willow_blackjack(o),2414
willow_branch,1057
willow_comp_bow,3879
willow_logs,19
willow_longbow_(u),58
willow_longbow,142
willow_pyre_logs,1454
willow_roots,30
willow_sapling,1036
willow_seed,525
willow_shield,4
willow_shortbow_(u),42
willow_shortbow,81
willow_stock,2
wine_of_zamorak,793
wizard_blizzard,44
wizard_boots,175460
wizard_hat,176
wizard's_mind_bomb,117
woad_leaf,61
woad_seed,5
wolf_bones,484
wolf_cloak,36580
wolf_mask,5186
wolfbone_arrowtips,51
wood_camo_legs,3773
wood_camo_top,3696
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),455
wooden_bench_(flatpack),21
wooden_cat,2325
wooden_chair_(flatpack),275
wooden_shield_(g),215378
wooden_shield,178
wooden_spoon,76
wooden_stock,2
wool,29
worm_batta,1526
worm_crunchies,2619
worm_hole,3278
woven_top_(blue),1265
woven_top_(brown),1081
woven_top_(yellow),959
wrapped_oomlie,5132
wrath_rune,418
wrath_talisman,643
wrath_tiara,38
wyrm_bones,813
wyvern_bones,1330
wyvern_visage,19006940
xerician_fabric,896
xerician_hat,2485
xerician_robe,2570
xerician_top,2599
yak-hide_armour_(legs),380
yak-hide_armour_(top),756
yak-hide,159
yanillian_hops,945
yanillian_seed,7
yellow_bead,774
yellow_boots,943
yellow_cape,227
yellow_dark_bow_paint,725526
yellow_dye,372
yellow_feather,49
yellow_flowers,29
yellow_gloves,746
yellow_hat,932
yellow_partyhat,2901
yellow_robe_bottoms,874
yellow_robe_top,853
yew_bird_house,1010
yew_comp_bow,3274
yew_logs,214
yew_longbow_(u),311
yew_longbow,516
yew_pyre_logs,1685
yew_roots,146
yew_sapling,47975
yew_seed,46523
yew_shield,126
yew_shortbow_(u),195
yew_shortbow,394
yew_stock,92
young_impling_jar,1715
zalcano_shard,21169
zamorak_armour_set_(lg),494591
zamorak_armour_set_(sk),529992
zamorak_bracers,59856
zamorak_brew(1),697
zamorak_brew(2),887
zamorak_brew(3),1510
zamorak_brew(4),2459
zamorak_chaps,392143
zamorak_cloak,10760
zamorak_coif,48098
zamorak_crozier,3801
zamorak_d'hide_body,415366
zamorak_d'hide_boots,391645
zamorak_d'hide_shield,126722
zamorak_dragonhide_set,976190
zamorak_full_helm,333595
zamorak_godsword_ornament_kit,166020
zamorak_godsword,3023253
zamorak_hilt,2301797
zamorak_kiteshield,74589
zamorak_mitre,20774
zamorak_mix(1),251
zamorak_mix(2),534
zamorak_mjolnir,2955
zamorak_monk_bottom,2884
zamorak_monk_top,612
zamorak_page_1,17301
zamorak_page_2,19637
zamorak_page_3,21624
zamorak_page_4,20477
zamorak_platebody,40364
zamorak_platelegs,40598
zamorak_plateskirt,37512
zamorak_robe_legs,115708
zamorak_robe_top,218179
zamorak_stole,5292
zamorak's_grapes,1262
zamorakian_hasta,10158179
zamorakian_spear,9936406
zenyte_amulet_(u),14260504
zenyte_amulet,14353885
zenyte_bracelet,13298014
zenyte_necklace,10095595
zenyte_ring,11648907
zenyte_shard,7355448
zenyte,13713584
zogre_bones,279
zombie_head_(treasure_trails),5007
zul-andra_teleport,19814
zulrah's_scales,108
zuriel's_staff,10000000
