Item,Price
watchtower_teleport_(tablet),289
water_battlestaff,8938
water_orb,1253
water_rune,5
water_talisman,786
water_tiara,116
waterbirth_teleport_(tablet),902
watering_can,138
watermelon_seed,17
watermelon_slice,39
watermelon,20
waterskin(0),46
waterskin(4),76
watson_teleport,9418
weapon_poison,371
weapon_poison(+),618
weapon_poison(++),2864
weeds,147
west_ardougne_teleport_(tablet),1839
whisky,101
white_2h_sword,1413
white_apron,75
white_battleaxe,4261
white_bead,1878
white_beret,18587
white_berries,172
white_boater,2312
white_boots,1399
white_cavalier,11040
white_chainbody,1151
white_claws,2257
white_dagger,191
white_dagger(p),141
white_dagger(p+),165
white_dagger(p++),334
white_dark_bow_paint,1063016
white_elegant_blouse,3488
white_elegant_skirt,2014
white_firelighter,61
white_flowers,257087
white_full_helm,1477
white_gloves,884
white_halberd,3304
white_headband,1707
white_kiteshield,1774
white_lily_seed,1973
white_lily,934
white_longsword,2057
white_mace,633
white_magic_staff,1550
white_med_helm,2582
white_partyhat,1903
white_platebody,5334
white_platelegs,3079
white_plateskirt,3153
white_scimitar,1256
white_sq_shield,2684
white_sword,2755
white_toy_horsey,297
white_unicorn_mask,7277
white_warhammer,1818
whiteberry_seed,4
wild_pie,629
wildblood_hops,52
wildblood_seed,152
wilderness_crabs_teleport,40086
willow_bird_house,704
willow_blackjack,139
willow_blackjack(d),1008
willow_blackjack(o),2504
willow_branch,1003
willow_comp_bow,4080
willow_logs,19
willow_longbow_(u),55
willow_longbow,150
willow_pyre_logs,1459
willow_roots,25
willow_sapling,933
willow_seed,416
willow_shield,5
willow_shortbow_(u),40
willow_shortbow,77
willow_stock,2
wine_of_zamorak,781
wizard_blizzard,44
wizard_boots,185629
wizard_hat,207
wizard's_mind_bomb,139
woad_leaf,67
woad_seed,5
wolf_bones,467
wolf_cloak,31887
wolf_mask,4811
wolfbone_arrowtips,52
wood_camo_legs,3773
wood_camo_top,3820
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),455
wooden_bench_(flatpack),21
wooden_cat,2748
wooden_chair_(flatpack),262
wooden_shield_(g),246166
wooden_shield,179
wooden_spoon,76
wooden_stock,1
wool,36
worm_batta,1525
worm_crunchies,2548
worm_hole,3236
woven_top_(blue),1201
woven_top_(brown),1081
woven_top_(yellow),959
wrapped_oomlie,5319
wrath_rune,392
wrath_talisman,573
wrath_tiara,37
wyrm_bones,847
wyvern_bones,1516
wyvern_visage,19365278
xerician_fabric,746
xerician_hat,2271
xerician_robe,2510
xerician_top,2625
yak-hide_armour_(legs),283
yak-hide_armour_(top),690
yak-hide,159
yanillian_hops,964
yanillian_seed,6
yellow_bead,742
yellow_boots,847
yellow_cape,221
yellow_dark_bow_paint,743148
yellow_dye,274
yellow_feather,57
yellow_flowers,29
yellow_gloves,724
yellow_hat,900
yellow_partyhat,3016
yellow_robe_bottoms,864
yellow_robe_top,895
yew_bird_house,991
yew_comp_bow,3260
yew_logs,207
yew_longbow_(u),280
yew_longbow,533
yew_pyre_logs,1709
yew_roots,111
yew_sapling,47494
yew_seed,46194
yew_shield,126
yew_shortbow_(u),198
yew_shortbow,394
yew_stock,91
young_impling_jar,1649
zalcano_shard,24348
zamorak_armour_set_(lg),490142
zamorak_armour_set_(sk),504893
zamorak_bracers,62734
zamorak_brew(1),710
zamorak_brew(2),916
zamorak_brew(3),1666
zamorak_brew(4),2712
zamorak_chaps,411419
zamorak_cloak,9466
zamorak_coif,46266
zamorak_crozier,3909
zamorak_d'hide_body,371212
zamorak_d'hide_boots,432416
zamorak_d'hide_shield,132025
zamorak_dragonhide_set,948286
zamorak_full_helm,331055
zamorak_godsword_ornament_kit,159035
zamorak_godsword,2908136
zamorak_hilt,2338931
zamorak_kiteshield,52849
zamorak_mitre,16999
zamorak_mix(1),251
zamorak_mix(2),534
zamorak_mjolnir,2996
zamorak_monk_bottom,2783
zamorak_monk_top,672
zamorak_page_1,15115
zamorak_page_2,16536
zamorak_page_3,22666
zamorak_page_4,16881
zamorak_platebody,40276
zamorak_platelegs,39987
zamorak_plateskirt,38058
zamorak_robe_legs,124423
zamorak_robe_top,223868
zamorak_stole,5008
zamorak's_grapes,1302
zamorakian_hasta,11200614
zamorakian_spear,10985148
zenyte_amulet_(u),14260504
zenyte_amulet,14353885
zenyte_bracelet,13298014
zenyte_necklace,10095595
zenyte_ring,11648907
zenyte_shard,7534989
zenyte,13713584
zogre_bones,301
zombie_head_(treasure_trails),5011
zul-andra_teleport,20947
zulrah's_scales,117
zuriel's_staff,10000000
