Item,Price
trailblazer_trousers_(t2),120636
trailblazer_trousers_(t3),633820
treasonous_ring,354367
triangle_sandwich,332
tribal_mask_(blue),2013
tribal_mask_(green),3941
tribal_mask_(orange),2255
tribal_top_(blue),5253
tribal_top_(brown),4276
tribal_top_(pink),4941
tribal_top_(yellow),4207
trident_of_the_seas_(full),802648
trousers_(blue),671
trousers_(brown),910
trousers_(lilac),888
trout,40
trouver_parchment,899159
tumeken's_shadow_(uncharged),1241491528
tuna_and_corn,764
tuna_potato,1174
tuna,76
turquoise_boots,661
turquoise_hat,350
turquoise_robe_bottoms,794
turquoise_robe_top,110
twisted_banner,191865
twisted_blueprints,2838431
twisted_boots_(t1),39242
twisted_boots_(t2),115430
twisted_boots_(t3),327317
twisted_bow,1250161301
twisted_buckler,12723188
twisted_cane,533103
twisted_coat_(t1),192948
twisted_coat_(t2),240620
twisted_coat_(t3),1479971
twisted_hat_(t1),111836
twisted_hat_(t2),136702
twisted_hat_(t3),497992
twisted_horns,1629241
twisted_relic_hunter_(t1)_armour_set,637888
twisted_relic_hunter_(t2)_armour_set,669054
twisted_relic_hunter_(t3)_armour_set,3115322
twisted_teleport_scroll,463139
twisted_trousers_(t1),39747
twisted_trousers_(t2),113357
twisted_trousers_(t3),277239
tyrannical_ring,626370
tyras_helm,1150
tzhaar-ket-em,104065
tzhaar-ket-om_ornament_kit,6030
tzhaar-ket-om,205238
ugthanki_&_onion,8
ugthanki_&_tomato,7
ugthanki_kebab,514
ugthanki_meat,378
ultracompost,746
unblessed_symbol,78
uncharged_toxic_trident_(e),7155112
uncharged_toxic_trident,3699264
uncharged_trident_(e),4090639
uncharged_trident,40744
uncooked_apple_pie,584
uncooked_berry_pie,498
uncooked_botanical_pie,2437
uncooked_dragonfruit_pie,1674
uncooked_egg,14
uncooked_meat_pie,492
uncooked_mushroom_pie,2518
uncut_diamond,3038
uncut_dragonstone,14063
uncut_emerald,506
uncut_jade,130
uncut_onyx,2562964
uncut_opal,443
uncut_red_topaz,2446
uncut_ruby,1146
uncut_sapphire,262
uncut_zenyte,12511966
unfinished_broad_bolts,57
unfinished_potion,234
unfired_bowl,112
unfired_pie_dish,164
unfired_plant_pot,141
unfired_pot_lid,191
unfired_pot,108
unholy_blessing,44120
unholy_book_page_set,110156
unholy_symbol,314
unicorn_horn_dust,262
unicorn_horn,217
unlit_bug_lantern,415
unlit_torch,4
unpowered_orb,96
unpowered_symbol,161
unstrung_comp_bow,945
unstrung_emblem,160
unstrung_heavy_ballista,214687
unstrung_light_ballista,83797
unstrung_symbol,93
uri's_hat,7715
urium_remains,5355
urt_salt,40
vampyre_dust,723
varrock_teleport_(tablet),345
veg_ball,1462
vegetable_batta,2665
verac's_armour_set,1062852
verac's_brassard_0,204850
verac's_brassard,260771
verac's_flail_0,114080
verac's_flail,173790
verac's_helm_0,126863
verac's_helm,159634
verac's_plateskirt_0,335541
verac's_plateskirt,397202
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,13444
vial_of_water,4
vial,2
viggora's_chainmace_(u),9399814
vile_ashes,598
villager_armband_(blue),1060
villager_armband_(brown),1021
villager_armband_(pink),1035
villager_armband_(yellow),926
villager_hat_(blue),3646
villager_hat_(brown),3596
villager_hat_(pink),3088
villager_hat_(yellow),3647
villager_robe_(blue),2994
villager_robe_(brown),3702
villager_robe_(pink),3204
villager_robe_(yellow),2533
villager_sandals_(blue),2814
villager_sandals_(brown),3113
villager_sandals_(pink),3847
villager_sandals_(yellow),3063
vodka,266
volatile_orb,213395022
volcanic_ash,81
volcanic_whip_mix,1290925
vyrewatch_legs,2690
vyrewatch_shoes,2746
vyrewatch_top,2209
war_blessing,10319
ward_upgrade_kit,1063200
warrior_helm,40572
warrior_ring,43537
watchtower_teleport_(tablet),653
water_battlestaff,8991
water_orb,1649
water_rune,5
water_talisman,185
water_tiara,111
waterbirth_teleport_(tablet),963
watering_can,139
watermelon_seed,16
watermelon_slice,41
watermelon,23
waterskin(0),28
waterskin(4),115
watson_teleport,9587
weapon_poison,195
weapon_poison(+),345
weapon_poison(++),4267
weeds,231
west_ardougne_teleport_(tablet),2649
whisky,114
white_2h_sword,1526
white_apron,79
white_battleaxe,3891
white_bead,1880
white_beret,18070
white_berries,308
white_boater,4161
white_boots,2180
white_cavalier,18264
white_chainbody,1143
white_claws,2415
white_dagger,202
white_dagger(p),147
white_dagger(p+),171
white_dagger(p++),368
white_dark_bow_paint,1204158
white_elegant_blouse,5670
white_elegant_skirt,1761
white_firelighter,144
white_flowers,363310
white_full_helm,1768
white_gloves,872
white_halberd,2965
white_headband,1532
white_kiteshield,2216
white_lily_seed,2644
white_lily,648
white_longsword,1656
white_mace,646
white_magic_staff,1568
white_med_helm,1891
white_partyhat,5457
white_platebody,3190
white_platelegs,2063
white_plateskirt,2883
white_scimitar,1207
white_sq_shield,2287
white_sword,2314
white_toy_horsey,303
white_unicorn_mask,12136
white_warhammer,1800
whiteberry_seed,5
wild_pie,719
wildblood_hops,60
wildblood_seed,42
wilderness_crabs_teleport,44276
willow_bird_house,909
willow_blackjack,271
willow_blackjack(d),1227
willow_blackjack(o),2015
willow_branch,1297
willow_comp_bow,5244
willow_logs,25
willow_longbow_(u),56
willow_longbow,122
willow_pyre_logs,2399
willow_roots,23
willow_sapling,542
willow_seed,246
willow_shield,4
willow_shortbow_(u),50
willow_shortbow,69
willow_stock,2
wine_of_zamorak,979
wizard_blizzard,53
wizard_boots,186450
wizard_hat,181
wizard's_mind_bomb,102
woad_leaf,58
woad_seed,1
wolf_bones,704
wolf_cloak,33296
wolf_mask,6125
wolfbone_arrowtips,116
wood_camo_legs,4995
wood_camo_top,5017
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),616
wooden_bench_(flatpack),24
wooden_cat,2940
wooden_chair_(flatpack),305
wooden_shield_(g),51378
wooden_shield,99
wooden_spoon,84
wooden_stock,39
wool,38
worm_batta,1860
worm_crunchies,2790
worm_hole,3939
woven_top_(blue),1345
woven_top_(brown),1005
woven_top_(yellow),929
wrapped_oomlie,4624
wrath_rune,219
wrath_talisman,434
wrath_tiara,69
wyrm_bones,1562
wyvern_bones,2634
wyvern_visage,23446270
xerician_fabric,734
xerician_hat,2212
xerician_robe,3417
xerician_top,2950
yak-hide_armour_(legs),521
yak-hide_armour_(top),1119
yak-hide,160
yanillian_hops,999
yanillian_seed,3
yellow_bead,1115
yellow_boots,1112
yellow_cape,239
yellow_dark_bow_paint,685152
yellow_dye,405
yellow_feather,188
yellow_flowers,40
yellow_gloves,962
yellow_hat,959
yellow_partyhat,5611
yellow_robe_bottoms,803
yellow_robe_top,823
yew_bird_house,1411
yew_comp_bow,3079
yew_logs,255
yew_longbow_(u),325
yew_longbow,553
yew_pyre_logs,2447
yew_roots,146
yew_sapling,50830
yew_seed,48878
yew_shield,132
yew_shortbow_(u),213
yew_shortbow,388
yew_stock,86
young_impling_jar,3905
zalcano_shard,45270
zamorak_armour_set_(lg),620823
zamorak_armour_set_(sk),630010
zamorak_bracers,94962
zamorak_brew(1),854
zamorak_brew(2),1280
zamorak_brew(3),2226
zamorak_brew(4),3049
zamorak_chaps,566518
zamorak_cloak,11742
zamorak_coif,58005
zamorak_crozier,7625
zamorak_d'hide_body,391630
zamorak_d'hide_boots,703370
zamorak_d'hide_shield,248886
zamorak_dragonhide_set,1159853
zamorak_full_helm,465839
zamorak_godsword_ornament_kit,78165
zamorak_godsword,5341338
zamorak_hilt,4137550
zamorak_kiteshield,59603
zamorak_mitre,27970
zamorak_mix(1),255
zamorak_mix(2),582
zamorak_mjolnir,3406
zamorak_monk_bottom,3436
zamorak_monk_top,1552
zamorak_page_1,25439
zamorak_page_2,23497
zamorak_page_3,21365
zamorak_page_4,18073
zamorak_platebody,44783
zamorak_platelegs,42538
zamorak_plateskirt,38100
zamorak_robe_legs,98643
zamorak_robe_top,161422
zamorak_stole,8609
zamorak's_grapes,1859
zamorakian_hasta,6133876
zamorakian_spear,5834108
zaryte_crossbow,294567671
zaryte_vambraces,173211653
zenyte_amulet_(u),14119222
zenyte_amulet,14703725
zenyte_bracelet,15987165
zenyte_necklace,15865689
zenyte_ring,16117893
zenyte_shard,11785862
zenyte,13820312
zogre_bones,535
zombie_head_(treasure_trails),4294
zul-andra_teleport,23805
zulrah's_scales,177
zuriel's_staff,10000000
