Item,Price
watchtower_teleport_(tablet),289
water_battlestaff,8904
water_orb,1196
water_rune,5
water_talisman,887
water_tiara,122
waterbirth_teleport_(tablet),929
watering_can,128
watermelon_seed,17
watermelon_slice,39
watermelon,19
waterskin(0),52
waterskin(4),75
watson_teleport,9127
weapon_poison,390
weapon_poison(+),603
weapon_poison(++),2973
weeds,141
west_ardougne_teleport_(tablet),1815
whisky,101
white_2h_sword,1413
white_apron,71
white_battleaxe,4261
white_bead,1800
white_beret,18366
white_berries,170
white_boater,2526
white_boots,1334
white_cavalier,10910
white_chainbody,1151
white_claws,2257
white_dagger,191
white_dagger(p),141
white_dagger(p+),165
white_dagger(p++),334
white_dark_bow_paint,1061541
white_elegant_blouse,3705
white_elegant_skirt,2143
white_firelighter,67
white_flowers,257087
white_full_helm,1485
white_gloves,872
white_halberd,3304
white_headband,1703
white_kiteshield,1774
white_lily_seed,1915
white_lily,1030
white_longsword,2057
white_mace,633
white_magic_staff,1531
white_med_helm,2582
white_partyhat,1834
white_platebody,5626
white_platelegs,2950
white_plateskirt,3153
white_scimitar,1256
white_sq_shield,2803
white_sword,2755
white_toy_horsey,297
white_unicorn_mask,7149
white_warhammer,1818
whiteberry_seed,4
wild_pie,591
wildblood_hops,52
wildblood_seed,148
wilderness_crabs_teleport,43022
willow_bird_house,704
willow_blackjack,140
willow_blackjack(d),1008
willow_blackjack(o),2414
willow_branch,1005
willow_comp_bow,4011
willow_logs,19
willow_longbow_(u),57
willow_longbow,151
willow_pyre_logs,1459
willow_roots,22
willow_sapling,930
willow_seed,457
willow_shield,5
willow_shortbow_(u),38
willow_shortbow,84
willow_stock,2
wine_of_zamorak,807
wizard_blizzard,44
wizard_boots,192286
wizard_hat,198
wizard's_mind_bomb,151
woad_leaf,67
woad_seed,5
wolf_bones,489
wolf_cloak,32537
wolf_mask,4489
wolfbone_arrowtips,53
wood_camo_legs,3773
wood_camo_top,3820
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),455
wooden_bench_(flatpack),21
wooden_cat,2520
wooden_chair_(flatpack),262
wooden_shield_(g),236089
wooden_shield,178
wooden_spoon,76
wooden_stock,2
wool,34
worm_batta,1525
worm_crunchies,2619
worm_hole,3278
woven_top_(blue),1265
woven_top_(brown),1081
woven_top_(yellow),959
wrapped_oomlie,5272
wrath_rune,391
wrath_talisman,659
wrath_tiara,38
wyrm_bones,812
wyvern_bones,1370
wyvern_visage,19006940
xerician_fabric,744
xerician_hat,2248
xerician_robe,2523
xerician_top,2498
yak-hide_armour_(legs),312
yak-hide_armour_(top),628
yak-hide,159
yanillian_hops,964
yanillian_seed,6
yellow_bead,769
yellow_boots,898
yellow_cape,221
yellow_dark_bow_paint,743148
yellow_dye,272
yellow_feather,54
yellow_flowers,29
yellow_gloves,717
yellow_hat,932
yellow_partyhat,2982
yellow_robe_bottoms,864
yellow_robe_top,853
yew_bird_house,991
yew_comp_bow,3185
yew_logs,213
yew_longbow_(u),302
yew_longbow,506
yew_pyre_logs,1700
yew_roots,115
yew_sapling,48024
yew_seed,46267
yew_shield,126
yew_shortbow_(u),196
yew_shortbow,395
yew_stock,91
young_impling_jar,1603
zalcano_shard,23398
zamorak_armour_set_(lg),483326
zamorak_armour_set_(sk),520482
zamorak_bracers,61445
zamorak_brew(1),710
zamorak_brew(2),916
zamorak_brew(3),1586
zamorak_brew(4),2582
zamorak_chaps,438957
zamorak_cloak,9459
zamorak_coif,46520
zamorak_crozier,3807
zamorak_d'hide_body,351551
zamorak_d'hide_boots,453602
zamorak_d'hide_shield,129966
zamorak_dragonhide_set,948860
zamorak_full_helm,326710
zamorak_godsword_ornament_kit,161578
zamorak_godsword,2833969
zamorak_hilt,2338931
zamorak_kiteshield,59616
zamorak_mitre,19362
zamorak_mix(1),251
zamorak_mix(2),534
zamorak_mjolnir,2955
zamorak_monk_bottom,2891
zamorak_monk_top,654
zamorak_page_1,15838
zamorak_page_2,17146
zamorak_page_3,21328
zamorak_page_4,17861
zamorak_platebody,39903
zamorak_platelegs,40414
zamorak_plateskirt,38055
zamorak_robe_legs,122515
zamorak_robe_top,209616
zamorak_stole,4866
zamorak's_grapes,1262
zamorakian_hasta,11086571
zamorakian_spear,10871841
zenyte_amulet_(u),14260504
zenyte_amulet,14353885
zenyte_bracelet,13298014
zenyte_necklace,10095595
zenyte_ring,11648907
zenyte_shard,7429312
zenyte,13713584
zogre_bones,286
zombie_head_(treasure_trails),5013
zul-andra_teleport,22608
zulrah's_scales,113
zuriel's_staff,10000000
