Item,Price
trailblazer_relic_hunter_(t1)_armour_set,511262
trailblazer_relic_hunter_(t2)_armour_set,1119539
trailblazer_relic_hunter_(t3)_armour_set,2991642
trailblazer_rug,2559733
trailblazer_teleport_scroll,790270
trailblazer_tool_ornament_kit,593542
trailblazer_top_(t1),19416
trailblazer_top_(t2),144952
trailblazer_top_(t3),1079824
trailblazer_trousers_(t1),14769
trailblazer_trousers_(t2),120636
trailblazer_trousers_(t3),609198
treasonous_ring,156325
triangle_sandwich,477
tribal_mask_(combat),1887
tribal_mask_(disease),2025
tribal_mask_(poison),3009
tribal_top_(blue),5579
tribal_top_(brown),3896
tribal_top_(pink),4533
tribal_top_(yellow),3842
trident_of_the_seas_(full),682688
trousers_(blue),657
trousers_(brown),843
trousers_(lilac),862
trout,38
trouver_parchment,857411
tumeken's_shadow_(uncharged),1424196081
tuna_and_corn,649
tuna_potato,1206
tuna,91
turquoise_boots,774
turquoise_hat,436
turquoise_robe_bottoms,830
turquoise_robe_top,117
twisted_banner,224911
twisted_blueprints,3668283
twisted_boots_(t1),41064
twisted_boots_(t2),110029
twisted_boots_(t3),322729
twisted_bow,1375200966
twisted_buckler,14692106
twisted_cane,629296
twisted_coat_(t1),227160
twisted_coat_(t2),258621
twisted_coat_(t3),1598989
twisted_hat_(t1),131940
twisted_hat_(t2),139672
twisted_hat_(t3),530522
twisted_horns,1842049
twisted_relic_hunter_(t1)_armour_set,856980
twisted_relic_hunter_(t2)_armour_set,865278
twisted_relic_hunter_(t3)_armour_set,4045237
twisted_teleport_scroll,534287
twisted_trousers_(t1),42234
twisted_trousers_(t2),110582
twisted_trousers_(t3),279319
tyrannical_ring,213716
tyras_helm,1136
tzhaar-ket-em,120195
tzhaar-ket-om_ornament_kit,3534
tzhaar-ket-om,178011
ugthanki_&_onion,9
ugthanki_&_tomato,8
ugthanki_kebab,496
ugthanki_meat,428
ultracompost,357
unblessed_symbol,79
uncharged_toxic_trident_(e),7545698
uncharged_toxic_trident,3724981
uncharged_trident_(e),3577123
uncharged_trident,42342
uncooked_apple_pie,556
uncooked_berry_pie,656
uncooked_botanical_pie,2067
uncooked_dragonfruit_pie,1587
uncooked_egg,15
uncooked_meat_pie,540
uncooked_mushroom_pie,2979
uncut_diamond,2466
uncut_dragonstone,13421
uncut_emerald,477
uncut_jade,107
uncut_onyx,2312859
uncut_opal,537
uncut_red_topaz,1477
uncut_ruby,1007
uncut_sapphire,274
uncut_zenyte,13392426
unfinished_broad_bolts,58
unfinished_potion,250
unfired_bowl,195
unfired_pie_dish,176
unfired_plant_pot,136
unfired_pot_lid,174
unfired_pot,134
unholy_blessing,43983
unholy_book_page_set,105164
unholy_symbol,401
unicorn_horn_dust,208
unicorn_horn,149
unlit_bug_lantern,431
unlit_torch,2
unpowered_orb,70
unpowered_symbol,152
unstrung_comp_bow,938
unstrung_emblem,160
unstrung_heavy_ballista,238862
unstrung_light_ballista,85370
unstrung_symbol,91
uri's_hat,13997
urium_remains,5766
ursine_chainmace_(u),15986765
urt_salt,93
vampyre_dust,653
varrock_teleport_(tablet),467
veg_ball,1168
vegetable_batta,2994
venator_bow_(uncharged),32979404
venator_shard,5028149
verac's_armour_set,545733
verac's_brassard_0,166903
verac's_brassard,169134
verac's_flail_0,94825
verac's_flail,96893
verac's_helm_0,60828
verac's_helm,94037
verac's_plateskirt_0,164747
verac's_plateskirt,217489
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,16704
vial_of_water,4
vial,3
viggora's_chainmace_(u),11858822
vile_ashes,563
villager_armband_(blue),1072
villager_armband_(brown),1085
villager_armband_(pink),1053
villager_armband_(yellow),957
villager_hat_(blue),3785
villager_hat_(brown),3443
villager_hat_(pink),2948
villager_hat_(yellow),3567
villager_robe_(blue),3002
villager_robe_(brown),3550
villager_robe_(pink),3016
villager_robe_(yellow),2444
villager_sandals_(blue),2623
villager_sandals_(brown),3024
villager_sandals_(pink),2937
villager_sandals_(yellow),2757
vodka,325
voidwaker_blade,40050941
voidwaker_gem,59294918
voidwaker_hilt,83144739
voidwaker,181488807
volatile_orb,153838394
volcanic_ash,75
volcanic_whip_mix,1150841
vyrewatch_legs,2933
vyrewatch_shoes,2081
vyrewatch_top,1731
war_blessing,11753
ward_upgrade_kit,879386
warrior_helm,43531
warrior_ring,138803
watchtower_teleport_(tablet),361
water_battlestaff,9037
water_orb,1321
water_rune,5
water_talisman,143
water_tiara,103
waterbirth_teleport_(tablet),968
watering_can,108
watermelon_seed,18
watermelon_slice,45
watermelon,19
waterskin(0),57
waterskin(4),171
watson_teleport,9821
weapon_poison,235
weapon_poison(+),359
weapon_poison(++),3762
webweaver_bow_(u),31522642
weeds,185
west_ardougne_teleport_(tablet),2051
whisky,118
white_2h_sword,1444
white_apron,58
white_battleaxe,3725
white_bead,2643
white_beret,21679
white_berries,333
white_boater,4820
white_boots,1796
white_cavalier,8179
white_chainbody,996
white_claws,2426
white_dagger,201
white_dagger(p),147
white_dagger(p+),171
white_dagger(p++),379
white_dark_bow_paint,770235
white_elegant_blouse,4207
white_elegant_skirt,3276
white_firelighter,115
white_flowers,398916
white_full_helm,1868
white_gloves,487
white_halberd,2875
white_headband,7456
white_kiteshield,2056
white_lily_seed,2392
white_lily,465
white_longsword,1646
white_mace,635
white_magic_staff,1698
white_med_helm,1803
white_partyhat,3343
white_platebody,4571
white_platelegs,2298
white_plateskirt,2796
white_scimitar,1159
white_sq_shield,2249
white_sword,2210
white_toy_horsey,293
white_unicorn_mask,14207
white_warhammer,1746
whiteberry_seed,6
wild_pie,624
wildblood_hops,58
wildblood_seed,50
wilderness_crabs_teleport,47254
willow_bird_house,1025
willow_blackjack,190
willow_blackjack(d),1292
willow_blackjack(o),2148
willow_branch,1463
willow_comp_bow,5058
willow_logs,29
willow_longbow_(u),62
willow_longbow,141
willow_pyre_logs,2356
willow_roots,50
willow_sapling,440
willow_seed,105
willow_shield,3
willow_shortbow_(u),33
willow_shortbow,92
willow_stock,6
wine_of_zamorak,720
wizard_blizzard,56
wizard_boots,178400
wizard_hat,292
wizard's_mind_bomb,94
woad_leaf,74
woad_seed,2
wolf_bones,457
wolf_cloak,31535
wolf_mask,14221
wolfbone_arrowtips,102
wood_camo_legs,6134
wood_camo_top,6320
wood_dining_table_(flatpack),4
wooden_bed_(flatpack),674
wooden_bench_(flatpack),27
wooden_cat,2541
wooden_chair_(flatpack),345
wooden_shield_(g),49667
wooden_shield,86
wooden_spoon,88
wooden_stock,66
wool,71
worm_batta,1934
worm_crunchies,2941
worm_hole,3113
woven_top_(blue),1288
woven_top_(brown),947
woven_top_(yellow),900
wrapped_oomlie,5149
wrath_rune,197
wrath_talisman,530
wrath_tiara,96
wyrm_bones,1829
wyvern_bones,3120
wyvern_visage,23536184
xerician_fabric,1150
xerician_hat,3698
xerician_robe,5036
xerician_top,4564
yak-hide_armour_(legs),509
yak-hide_armour_(top),1281
yak-hide,155
yanillian_hops,863
yanillian_seed,4
yellow_bead,1699
yellow_boots,1350
yellow_cape,229
yellow_dark_bow_paint,404928
yellow_dye,249
yellow_feather,168
yellow_flowers,59
yellow_gloves,811
yellow_hat,965
yellow_partyhat,3098
yellow_robe_bottoms,748
yellow_robe_top,941
yew_bird_house,1374
yew_comp_bow,3039
yew_logs,249
yew_longbow_(u),340
yew_longbow,580
yew_pyre_logs,2670
yew_roots,177
yew_sapling,40004
yew_seed,38034
yew_shield,153
yew_shortbow_(u),194
yew_shortbow,368
yew_stock,123
young_impling_jar,3101
zalcano_shard,45697
zamorak_armour_set_(lg),596269
zamorak_armour_set_(sk),593528
zamorak_bracers,91152
zamorak_brew(1),792
zamorak_brew(2),1247
zamorak_brew(3),1258
zamorak_brew(4),1323
zamorak_chaps,621646
zamorak_cloak,15018
zamorak_coif,76678
zamorak_crozier,15350
zamorak_d'hide_body,316242
zamorak_d'hide_boots,845750
zamorak_d'hide_shield,246419
zamorak_dragonhide_set,1120146
zamorak_full_helm,443294
zamorak_godsword_ornament_kit,34646
zamorak_godsword,5895064
zamorak_hilt,5658961
zamorak_kiteshield,47802
zamorak_mitre,29852
zamorak_mix(1),255
zamorak_mix(2),582
zamorak_mjolnir,3069
zamorak_monk_bottom,3272
zamorak_monk_top,1018
zamorak_page_1,21710
zamorak_page_2,16931
zamorak_page_3,19427
zamorak_page_4,19504
zamorak_platebody,43771
zamorak_platelegs,45087
zamorak_plateskirt,38454
zamorak_robe_legs,89723
zamorak_robe_top,141562
zamorak_stole,8848
zamorak's_grapes,1441
zamorakian_hasta,4512737
zamorakian_spear,4118543
zaryte_crossbow,386923484
zaryte_vambraces,162648952
zenyte_amulet_(u),14119222
zenyte_amulet,15107971
zenyte_bracelet,15855968
zenyte_necklace,16112412
zenyte_ring,15830357
zenyte_shard,12442060
zenyte,14264998
zogre_bones,700
zombie_head_(treasure_trails),6103
zul-andra_teleport,18211
zulrah's_scales,182
zuriel's_staff,10000000
