Item,Price
unfired_bowl,341
unfired_pie_dish,168
unfired_plant_pot,122
unfired_pot_lid,188
unfired_pot,44
unholy_blessing,49617
unholy_book_page_set,89152
unholy_symbol,302
unicorn_horn_dust,226
unicorn_horn,169
unlit_bug_lantern,385
unlit_torch,5
unpowered_orb,119
unpowered_symbol,169
unstrung_comp_bow,953
unstrung_emblem,168
unstrung_heavy_ballista,155732
unstrung_light_ballista,81935
unstrung_symbol,93
uri's_hat,26169
urium_remains,3776
urt_salt,97
vampyre_dust,494
varrock_teleport_(tablet),567
veg_ball,1151
vegetable_batta,2146
verac's_armour_set,801493
verac's_brassard_0,169536
verac's_brassard,229732
verac's_flail_0,101540
verac's_flail,153618
verac's_helm_0,68291
verac's_helm,107467
verac's_plateskirt_0,226418
verac's_plateskirt,289376
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,4297
vial_of_water,4
vial,3
viggora's_chainmace_(u),7268942
vile_ashes,452
villager_armband_(blue),993
villager_armband_(brown),1025
villager_armband_(pink),977
villager_armband_(yellow),1010
villager_hat_(blue),4149
villager_hat_(brown),3942
villager_hat_(pink),3637
villager_hat_(yellow),3612
villager_robe_(blue),3935
villager_robe_(brown),3836
villager_robe_(pink),3411
villager_robe_(yellow),3304
villager_sandals_(blue),2693
villager_sandals_(brown),3116
villager_sandals_(pink),2925
villager_sandals_(yellow),2981
vodka,202
volatile_orb,120300303
volcanic_ash,66
volcanic_whip_mix,1085145
vyrewatch_legs,2153
vyrewatch_shoes,2957
vyrewatch_top,2388
war_blessing,6830
ward_upgrade_kit,849165
warrior_helm,40960
warrior_ring,32989
watchtower_teleport_(tablet),335
water_battlestaff,8983
water_orb,1158
water_rune,5
water_talisman,834
water_tiara,102
waterbirth_teleport_(tablet),986
watering_can,201
watermelon_seed,16
watermelon_slice,41
watermelon,23
waterskin(0),50
waterskin(4),75
watson_teleport,11637
weapon_poison,402
weapon_poison(+),671
weapon_poison(++),2951
weeds,153
west_ardougne_teleport_(tablet),1911
whisky,101
white_2h_sword,1422
white_apron,77
white_battleaxe,4261
white_bead,2722
white_beret,16419
white_berries,167
white_boater,2143
white_boots,1548
white_cavalier,10145
white_chainbody,1128
white_claws,2190
white_dagger,191
white_dagger(p),141
white_dagger(p+),165
white_dagger(p++),347
white_dark_bow_paint,1048966
white_elegant_blouse,3366
white_elegant_skirt,2300
white_firelighter,75
white_flowers,269578
white_full_helm,1559
white_gloves,926
white_halberd,3257
white_headband,1415
white_kiteshield,1743
white_lily_seed,1620
white_lily,713
white_longsword,1968
white_mace,633
white_magic_staff,1541
white_med_helm,2454
white_partyhat,1879
white_platebody,5254
white_platelegs,3179
white_plateskirt,3031
white_scimitar,1256
white_sq_shield,2684
white_sword,2755
white_toy_horsey,297
white_unicorn_mask,6931
white_warhammer,1818
whiteberry_seed,4
wild_pie,561
wildblood_hops,58
wildblood_seed,191
wilderness_crabs_teleport,41351
willow_bird_house,700
willow_blackjack,116
willow_blackjack(d),1008
willow_blackjack(o),2382
willow_branch,1165
willow_comp_bow,4061
willow_logs,20
willow_longbow_(u),45
willow_longbow,144
willow_pyre_logs,1488
willow_roots,26
willow_sapling,759
willow_seed,427
willow_shield,5
willow_shortbow_(u),31
willow_shortbow,72
willow_stock,4
wine_of_zamorak,785
wizard_blizzard,44
wizard_boots,175481
wizard_hat,198
wizard's_mind_bomb,99
woad_leaf,79
woad_seed,5
wolf_bones,465
wolf_cloak,38699
wolf_mask,5786
wolfbone_arrowtips,60
wood_camo_legs,3775
wood_camo_top,3893
wood_dining_table_(flatpack),6
wooden_bed_(flatpack),475
wooden_bench_(flatpack),21
wooden_cat,2835
wooden_chair_(flatpack),265
wooden_shield_(g),258637
wooden_shield,174
wooden_spoon,76
wooden_stock,2
wool,37
worm_batta,1491
worm_crunchies,2430
worm_hole,3096
woven_top_(blue),1166
woven_top_(brown),1081
woven_top_(yellow),937
wrapped_oomlie,5033
wrath_rune,389
wrath_talisman,583
wrath_tiara,38
wyrm_bones,907
wyvern_bones,1532
wyvern_visage,18551463
xerician_fabric,576
xerician_hat,1882
xerician_robe,2495
xerician_top,2507
yak-hide_armour_(legs),314
yak-hide_armour_(top),821
yak-hide,145
yanillian_hops,978
yanillian_seed,6
yellow_bead,963
yellow_boots,764
yellow_cape,216
yellow_dark_bow_paint,759922
yellow_dye,344
yellow_feather,68
yellow_flowers,32
yellow_gloves,729
yellow_hat,893
yellow_partyhat,2842
yellow_robe_bottoms,868
yellow_robe_top,844
yew_bird_house,964
yew_comp_bow,3243
yew_logs,214
yew_longbow_(u),300
yew_longbow,517
yew_pyre_logs,1725
yew_roots,117
yew_sapling,51410
yew_seed,49937
yew_shield,120
yew_shortbow_(u),196
yew_shortbow,389
yew_stock,95
young_impling_jar,1989
zalcano_shard,22656
zamorak_armour_set_(lg),459462
zamorak_armour_set_(sk),476996
zamorak_bracers,60120
zamorak_brew(1),710
zamorak_brew(2),946
zamorak_brew(3),1916
zamorak_brew(4),3199
zamorak_chaps,380645
zamorak_cloak,10117
zamorak_coif,48646
zamorak_crozier,4682
zamorak_d'hide_body,280538
zamorak_d'hide_boots,370712
zamorak_d'hide_shield,130095
zamorak_dragonhide_set,785756
zamorak_full_helm,275981
zamorak_godsword_ornament_kit,131351
zamorak_godsword,2834408
zamorak_hilt,2336033
zamorak_kiteshield,51639
zamorak_mitre,11825
zamorak_mix(1),251
zamorak_mix(2),534
zamorak_mjolnir,2867
zamorak_monk_bottom,3054
zamorak_monk_top,759
zamorak_page_1,13206
zamorak_page_2,14513
zamorak_page_3,23035
zamorak_page_4,10816
zamorak_platebody,41456
zamorak_platelegs,42079
zamorak_plateskirt,38561
zamorak_robe_legs,125413
zamorak_robe_top,276156
zamorak_stole,4644
zamorak's_grapes,1325
zamorakian_hasta,9345808
zamorakian_spear,9141365
zenyte_amulet_(u),14260504
zenyte_amulet,13646666
zenyte_bracelet,12634498
zenyte_necklace,10095595
zenyte_ring,11648907
zenyte_shard,7376518
zenyte,13713584
zogre_bones,331
zombie_head_(treasure_trails),4109
zul-andra_teleport,18613
zulrah's_scales,115
zuriel's_staff,10000000
