Item,Price
watchtower_teleport_(tablet),288
water_battlestaff,8914
water_orb,1225
water_rune,5
water_talisman,913
water_tiara,118
waterbirth_teleport_(tablet),936
watering_can,132
watermelon_seed,17
watermelon_slice,39
watermelon,18
waterskin(0),55
waterskin(4),75
watson_teleport,8666
weapon_poison,390
weapon_poison(+),574
weapon_poison(++),2917
weeds,132
west_ardougne_teleport_(tablet),1855
whisky,101
white_2h_sword,1413
white_apron,67
white_battleaxe,4261
white_bead,1896
white_beret,18366
white_berries,176
white_boater,2657
white_boots,1334
white_cavalier,10709
white_chainbody,1151
white_claws,2257
white_dagger,191
white_dagger(p),141
white_dagger(p+),165
white_dagger(p++),334
white_dark_bow_paint,1061541
white_elegant_blouse,3748
white_elegant_skirt,2200
white_firelighter,67
white_flowers,257087
white_full_helm,1485
white_gloves,853
white_halberd,3304
white_headband,1720
white_kiteshield,1774
white_lily_seed,1814
white_lily,1139
white_longsword,2057
white_mace,633
white_magic_staff,1531
white_med_helm,2582
white_partyhat,1834
white_platebody,5904
white_platelegs,2966
white_plateskirt,3153
white_scimitar,1292
white_sq_shield,2803
white_sword,2755
white_toy_horsey,297
white_unicorn_mask,6855
white_warhammer,1818
whiteberry_seed,4
wild_pie,588
wildblood_hops,52
wildblood_seed,147
wilderness_crabs_teleport,40937
willow_bird_house,704
willow_blackjack,139
willow_blackjack(d),1008
willow_blackjack(o),2414
willow_branch,1060
willow_comp_bow,3924
willow_logs,19
willow_longbow_(u),56
willow_longbow,150
willow_pyre_logs,1454
willow_roots,25
willow_sapling,904
willow_seed,471
willow_shield,4
willow_shortbow_(u),39
willow_shortbow,84
willow_stock,2
wine_of_zamorak,792
wizard_blizzard,44
wizard_boots,190196
wizard_hat,194
wizard's_mind_bomb,136
woad_leaf,64
woad_seed,5
wolf_bones,492
wolf_cloak,33033
wolf_mask,4609
wolfbone_arrowtips,53
wood_camo_legs,3773
wood_camo_top,3696
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),455
wooden_bench_(flatpack),21
wooden_cat,2419
wooden_chair_(flatpack),275
wooden_shield_(g),225987
wooden_shield,173
wooden_spoon,76
wooden_stock,2
wool,32
worm_batta,1525
worm_crunchies,2619
worm_hole,3278
woven_top_(blue),1265
woven_top_(brown),1081
woven_top_(yellow),959
wrapped_oomlie,5272
wrath_rune,397
wrath_talisman,731
wrath_tiara,38
wyrm_bones,787
wyvern_bones,1320
wyvern_visage,19006940
xerician_fabric,778
xerician_hat,2243
xerician_robe,2499
xerician_top,2522
yak-hide_armour_(legs),347
yak-hide_armour_(top),609
yak-hide,159
yanillian_hops,979
yanillian_seed,7
yellow_bead,781
yellow_boots,898
yellow_cape,221
yellow_dark_bow_paint,743148
yellow_dye,292
yellow_feather,51
yellow_flowers,29
yellow_gloves,728
yellow_hat,932
yellow_partyhat,2982
yellow_robe_bottoms,874
yellow_robe_top,853
yew_bird_house,1006
yew_comp_bow,3136
yew_logs,211
yew_longbow_(u),310
yew_longbow,472
yew_pyre_logs,1700
yew_roots,125
yew_sapling,47558
yew_seed,46351
yew_shield,126
yew_shortbow_(u),197
yew_shortbow,396
yew_stock,91
young_impling_jar,1617
zalcano_shard,22507
zamorak_armour_set_(lg),493669
zamorak_armour_set_(sk),520482
zamorak_bracers,61536
zamorak_brew(1),697
zamorak_brew(2),887
zamorak_brew(3),1586
zamorak_brew(4),2582
zamorak_chaps,426895
zamorak_cloak,9366
zamorak_coif,47189
zamorak_crozier,3802
zamorak_d'hide_body,377656
zamorak_d'hide_boots,446149
zamorak_d'hide_shield,127161
zamorak_dragonhide_set,936886
zamorak_full_helm,329919
zamorak_godsword_ornament_kit,162204
zamorak_godsword,2896154
zamorak_hilt,2338931
zamorak_kiteshield,64601
zamorak_mitre,20420
zamorak_mix(1),251
zamorak_mix(2),534
zamorak_mjolnir,2963
zamorak_monk_bottom,2951
zamorak_monk_top,656
zamorak_page_1,16403
zamorak_page_2,18339
zamorak_page_3,21153
zamorak_page_4,19395
zamorak_platebody,40707
zamorak_platelegs,40473
zamorak_plateskirt,38301
zamorak_robe_legs,120591
zamorak_robe_top,210425
zamorak_stole,4993
zamorak's_grapes,1262
zamorakian_hasta,11396816
zamorakian_spear,11232543
zenyte_amulet_(u),14260504
zenyte_amulet,14353885
zenyte_bracelet,13298014
zenyte_necklace,10095595
zenyte_ring,11648907
zenyte_shard,7398821
zenyte,13713584
zogre_bones,281
zombie_head_(treasure_trails),5022
zul-andra_teleport,22278
zulrah's_scales,112
zuriel's_staff,10000000
