Item,Price
water_battlestaff,8917
water_orb,1199
water_rune,5
water_talisman,835
water_tiara,103
waterbirth_teleport_(tablet),891
watering_can,167
watermelon_seed,16
watermelon_slice,39
watermelon,22
waterskin(0),47
waterskin(4),81
watson_teleport,10264
weapon_poison,369
weapon_poison(+),634
weapon_poison(++),2998
weeds,157
west_ardougne_teleport_(tablet),1886
whisky,101
white_2h_sword,1408
white_apron,76
white_battleaxe,4261
white_bead,2168
white_beret,17689
white_berries,182
white_boater,2353
white_boots,1451
white_cavalier,11080
white_chainbody,1151
white_claws,2257
white_dagger,191
white_dagger(p),141
white_dagger(p+),165
white_dagger(p++),334
white_dark_bow_paint,1063016
white_elegant_blouse,3467
white_elegant_skirt,2006
white_firelighter,69
white_flowers,257087
white_full_helm,1477
white_gloves,894
white_halberd,3304
white_headband,1799
white_kiteshield,1774
white_lily_seed,1983
white_lily,759
white_longsword,2057
white_mace,633
white_magic_staff,1550
white_med_helm,2582
white_partyhat,1996
white_platebody,5123
white_platelegs,3042
white_plateskirt,3153
white_scimitar,1256
white_sq_shield,2684
white_sword,2755
white_toy_horsey,297
white_unicorn_mask,7350
white_warhammer,1818
whiteberry_seed,4
wild_pie,632
wildblood_hops,52
wildblood_seed,164
wilderness_crabs_teleport,38752
willow_bird_house,704
willow_blackjack,139
willow_blackjack(d),1008
willow_blackjack(o),2504
willow_branch,986
willow_comp_bow,4342
willow_logs,19
willow_longbow_(u),51
willow_longbow,150
willow_pyre_logs,1459
willow_roots,24
willow_sapling,976
willow_seed,377
willow_shield,5
willow_shortbow_(u),38
willow_shortbow,76
willow_stock,3
wine_of_zamorak,754
wizard_blizzard,44
wizard_boots,190141
wizard_hat,202
wizard's_mind_bomb,115
woad_leaf,70
woad_seed,5
wolf_bones,468
wolf_cloak,31223
wolf_mask,5025
wolfbone_arrowtips,53
wood_camo_legs,3775
wood_camo_top,3820
wood_dining_table_(flatpack),6
wooden_bed_(flatpack),455
wooden_bench_(flatpack),21
wooden_cat,2806
wooden_chair_(flatpack),262
wooden_shield_(g),263281
wooden_shield,173
wooden_spoon,76
wooden_stock,1
wool,39
worm_batta,1525
worm_crunchies,2548
worm_hole,3236
woven_top_(blue),1201
woven_top_(brown),1081
woven_top_(yellow),937
wrapped_oomlie,5149
wrath_rune,406
wrath_talisman,576
wrath_tiara,37
wyrm_bones,885
wyvern_bones,1534
wyvern_visage,19365278
xerician_fabric,690
xerician_hat,2157
xerician_robe,2436
xerician_top,2431
yak-hide_armour_(legs),242
yak-hide_armour_(top),798
yak-hide,151
yanillian_hops,984
yanillian_seed,7
yellow_bead,763
yellow_boots,805
yellow_cape,209
yellow_dark_bow_paint,743148
yellow_dye,252
yellow_feather,60
yellow_flowers,29
yellow_gloves,732
yellow_hat,900
yellow_partyhat,3016
yellow_robe_bottoms,864
yellow_robe_top,895
yew_bird_house,976
yew_comp_bow,3302
yew_logs,215
yew_longbow_(u),310
yew_longbow,489
yew_pyre_logs,1729
yew_roots,111
yew_sapling,50352
yew_seed,48475
yew_shield,125
yew_shortbow_(u),198
yew_shortbow,391
yew_stock,94
young_impling_jar,1549
zalcano_shard,26287
zamorak_armour_set_(lg),497536
zamorak_armour_set_(sk),494616
zamorak_bracers,63616
zamorak_brew(1),710
zamorak_brew(2),916
zamorak_brew(3),1666
zamorak_brew(4),2842
zamorak_chaps,428616
zamorak_cloak,9622
zamorak_coif,46238
zamorak_crozier,4139
zamorak_d'hide_body,386406
zamorak_d'hide_boots,405034
zamorak_d'hide_shield,131168
zamorak_dragonhide_set,944908
zamorak_full_helm,339525
zamorak_godsword_ornament_kit,152911
zamorak_godsword,2917973
zamorak_hilt,2348598
zamorak_kiteshield,44174
zamorak_mitre,16077
zamorak_mix(1),251
zamorak_mix(2),534
zamorak_mjolnir,2967
zamorak_monk_bottom,2662
zamorak_monk_top,704
zamorak_page_1,15510
zamorak_page_2,16462
zamorak_page_3,24617
zamorak_page_4,16213
zamorak_platebody,41084
zamorak_platelegs,41374
zamorak_plateskirt,38365
zamorak_robe_legs,126855
zamorak_robe_top,237467
zamorak_stole,5122
zamorak's_grapes,1302
zamorakian_hasta,10261987
zamorakian_spear,10140726
zenyte_amulet_(u),14260504
zenyte_amulet,14353885
zenyte_bracelet,13298014
zenyte_necklace,10095595
zenyte_ring,11648907
zenyte_shard,7576097
zenyte,13713584
zogre_bones,317
zombie_head_(treasure_trails),4947
zul-andra_teleport,19184
zulrah's_scales,119
zuriel's_staff,10000000
