Item,Price
trailblazer_relic_hunter_(t1)_armour_set,534214
trailblazer_relic_hunter_(t2)_armour_set,1167623
trailblazer_relic_hunter_(t3)_armour_set,3415415
trailblazer_rug,2794281
trailblazer_teleport_scroll,843720
trailblazer_tool_ornament_kit,549818
trailblazer_top_(t1),19416
trailblazer_top_(t2),144952
trailblazer_top_(t3),1124829
trailblazer_trousers_(t1),15350
trailblazer_trousers_(t2),123226
trailblazer_trousers_(t3),597867
treasonous_ring,112459
triangle_sandwich,507
tribal_mask_(combat),1837
tribal_mask_(disease),2118
tribal_mask_(poison),2532
tribal_top_(blue),5209
tribal_top_(brown),4115
tribal_top_(pink),4492
tribal_top_(yellow),3831
trident_of_the_seas_(full),625874
trousers_(blue),657
trousers_(brown),843
trousers_(lilac),862
trout,35
trouver_parchment,611815
tumeken's_shadow_(uncharged),1360931144
tuna_and_corn,637
tuna_potato,1075
tuna,126
turquoise_boots,779
turquoise_hat,454
turquoise_robe_bottoms,769
turquoise_robe_top,115
twisted_banner,230861
twisted_blueprints,3752575
twisted_boots_(t1),41064
twisted_boots_(t2),110029
twisted_boots_(t3),338081
twisted_bow,1336442552
twisted_buckler,13573687
twisted_cane,659102
twisted_coat_(t1),238002
twisted_coat_(t2),258621
twisted_coat_(t3),1570833
twisted_hat_(t1),131940
twisted_hat_(t2),144015
twisted_hat_(t3),550428
twisted_horns,1701184
twisted_relic_hunter_(t1)_armour_set,912875
twisted_relic_hunter_(t2)_armour_set,884345
twisted_relic_hunter_(t3)_armour_set,4562101
twisted_teleport_scroll,593227
twisted_trousers_(t1),43238
twisted_trousers_(t2),108820
twisted_trousers_(t3),289414
tyrannical_ring,165423
tyras_helm,1112
tzhaar-ket-em,125077
tzhaar-ket-om_ornament_kit,3638
tzhaar-ket-om,175913
ugthanki_&_onion,9
ugthanki_&_tomato,8
ugthanki_kebab,510
ugthanki_meat,448
ultracompost,347
unblessed_symbol,79
uncharged_toxic_trident_(e),7387710
uncharged_toxic_trident,2998106
uncharged_trident_(e),3749946
uncharged_trident,49368
uncooked_apple_pie,501
uncooked_berry_pie,627
uncooked_botanical_pie,2184
uncooked_dragonfruit_pie,1599
uncooked_egg,15
uncooked_meat_pie,488
uncooked_mushroom_pie,3202
uncut_diamond,2321
uncut_dragonstone,13808
uncut_emerald,491
uncut_jade,146
uncut_onyx,1844520
uncut_opal,533
uncut_red_topaz,1617
uncut_ruby,1010
uncut_sapphire,261
uncut_zenyte,13392426
unfinished_broad_bolts,58
unfinished_potion,258
unfired_bowl,232
unfired_pie_dish,182
unfired_plant_pot,136
unfired_pot_lid,174
unfired_pot,136
unholy_blessing,44964
unholy_book_page_set,110960
unholy_symbol,340
unicorn_horn_dust,190
unicorn_horn,139
unlit_bug_lantern,399
unlit_torch,1
unpowered_orb,67
unpowered_symbol,152
unstrung_comp_bow,913
unstrung_emblem,160
unstrung_heavy_ballista,238862
unstrung_light_ballista,85370
unstrung_symbol,92
uri's_hat,15048
urium_remains,5934
ursine_chainmace_(u),12835344
urt_salt,84
vampyre_dust,575
varrock_teleport_(tablet),479
veg_ball,1263
vegetable_batta,3118
venator_bow_(uncharged),32368419
venator_shard,6091022
verac's_armour_set,556331
verac's_brassard_0,166794
verac's_brassard,167689
verac's_flail_0,95095
verac's_flail,98555
verac's_helm_0,61234
verac's_helm,79401
verac's_plateskirt_0,164369
verac's_plateskirt,222679
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,18029
vial_of_water,4
vial,2
viggora's_chainmace_(u),9928453
vile_ashes,631
villager_armband_(blue),1072
villager_armband_(brown),1085
villager_armband_(pink),1080
villager_armband_(yellow),957
villager_hat_(blue),3785
villager_hat_(brown),3332
villager_hat_(pink),2948
villager_hat_(yellow),3545
villager_robe_(blue),3077
villager_robe_(brown),3550
villager_robe_(pink),2914
villager_robe_(yellow),2444
villager_sandals_(blue),2722
villager_sandals_(brown),3085
villager_sandals_(pink),3088
villager_sandals_(yellow),2951
virtus_mask,20000000
virtus_robe_bottom,40000000
virtus_robe_top,60000000
vodka,348
voidwaker_blade,28156490
voidwaker_gem,44944273
voidwaker_hilt,68964539
voidwaker,157951290
volatile_orb,133797325
volcanic_ash,70
volcanic_whip_mix,781529
vyrewatch_legs,3003
vyrewatch_shoes,2063
vyrewatch_top,1760
war_blessing,11796
ward_upgrade_kit,720648
warrior_helm,41513
warrior_ring,133956
watchtower_teleport_(tablet),443
water_battlestaff,8985
water_orb,1441
water_rune,5
water_talisman,145
water_tiara,100
waterbirth_teleport_(tablet),981
watering_can,107
watermelon_seed,16
watermelon_slice,47
watermelon,18
waterskin(0),86
waterskin(4),173
watson_teleport,9118
weapon_poison,217
weapon_poison(+),340
weapon_poison(++),3913
webweaver_bow_(u),25740380
weeds,218
west_ardougne_teleport_(tablet),2303
whisky,118
white_2h_sword,1506
white_apron,56
white_battleaxe,3725
white_bead,1676
white_beret,23587
white_berries,455
white_boater,5888
white_boots,1671
white_cavalier,8441
white_chainbody,957
white_claws,2446
white_dagger,201
white_dagger(p),147
white_dagger(p+),171
white_dagger(p++),379
white_dark_bow_paint,661642
white_elegant_blouse,4078
white_elegant_skirt,3270
white_firelighter,124
white_flowers,408286
white_full_helm,1844
white_gloves,491
white_halberd,2774
white_headband,7285
white_kiteshield,2137
white_lily_seed,2307
white_lily,476
white_longsword,1674
white_mace,635
white_magic_staff,1550
white_med_helm,1803
white_partyhat,3667
white_platebody,4493
white_platelegs,2327
white_plateskirt,2762
white_scimitar,1124
white_sq_shield,2249
white_sword,2117
white_toy_horsey,296
white_unicorn_mask,11056
white_warhammer,1746
whiteberry_seed,6
wild_pie,641
wildblood_hops,57
wildblood_seed,38
wilderness_crabs_teleport,31752
willow_bird_house,1059
willow_blackjack,181
willow_blackjack(d),1292
willow_blackjack(o),2122
willow_branch,1455
willow_comp_bow,2996
willow_logs,32
willow_longbow_(u),56
willow_longbow,147
willow_pyre_logs,2273
willow_roots,47
willow_sapling,393
willow_seed,108
willow_shield,3
willow_shortbow_(u),36
willow_shortbow,75
willow_stock,4
wine_of_zamorak,815
wizard_blizzard,56
wizard_boots,185256
wizard_hat,160
wizard's_mind_bomb,100
woad_leaf,54
woad_seed,2
wolf_bones,528
wolf_cloak,30302
wolf_mask,14937
wolfbone_arrowtips,115
wood_camo_legs,6358
wood_camo_top,6592
wood_dining_table_(flatpack),5
wooden_bed_(flatpack),707
wooden_bench_(flatpack),27
wooden_cat,2436
wooden_chair_(flatpack),338
wooden_shield_(g),46630
wooden_shield,98
wooden_spoon,88
wooden_stock,57
wool,48
worm_batta,2049
worm_crunchies,2830
worm_hole,3110
woven_top_(blue),1274
woven_top_(brown),947
woven_top_(yellow),860
wrapped_oomlie,6135
wrath_rune,195
wrath_talisman,421
wrath_tiara,98
wyrm_bones,1756
wyvern_bones,3053
wyvern_visage,23282138
xerician_fabric,977
xerician_hat,3158
xerician_robe,4407
xerician_top,3281
yak-hide_armour_(legs),749
yak-hide_armour_(top),1347
yak-hide,149
yanillian_hops,886
yanillian_seed,3
yellow_bead,1585
yellow_boots,1869
yellow_cape,226
yellow_dark_bow_paint,367420
yellow_dye,242
yellow_feather,159
yellow_flowers,62
yellow_gloves,956
yellow_hat,990
yellow_partyhat,3568
yellow_robe_bottoms,707
yellow_robe_top,930
yew_bird_house,1399
yew_comp_bow,3390
yew_logs,302
yew_longbow_(u),373
yew_longbow,580
yew_pyre_logs,2310
yew_roots,206
yew_sapling,37034
yew_seed,35223
yew_shield,146
yew_shortbow_(u),201
yew_shortbow,389
yew_stock,115
young_impling_jar,3062
zalcano_shard,67522
zamorak_armour_set_(lg),574188
zamorak_armour_set_(sk),586688
zamorak_bracers,93179
zamorak_brew(1),753
zamorak_brew(2),1188
zamorak_brew(3),1144
zamorak_brew(4),1143
zamorak_chaps,499380
zamorak_cloak,13914
zamorak_coif,71327
zamorak_crozier,9871
zamorak_d'hide_body,314979
zamorak_d'hide_boots,862924
zamorak_d'hide_shield,224092
zamorak_dragonhide_set,1023285
zamorak_full_helm,419196
zamorak_godsword_ornament_kit,35103
zamorak_godsword,5916085
zamorak_hilt,5403986
zamorak_kiteshield,42326
zamorak_mitre,25672
zamorak_mix(1),255
zamorak_mix(2),582
zamorak_mjolnir,3581
zamorak_monk_bottom,3048
zamorak_monk_top,991
zamorak_page_1,27165
zamorak_page_2,17818
zamorak_page_3,24637
zamorak_page_4,20410
zamorak_platebody,40210
zamorak_platelegs,40880
zamorak_plateskirt,38103
zamorak_robe_legs,94225
zamorak_robe_top,137106
zamorak_stole,7725
zamorak's_grapes,1584
zamorakian_hasta,4396210
zamorakian_spear,4192612
zaryte_crossbow,370884454
zaryte_vambraces,162849047
zenyte_amulet_(u),14119222
zenyte_amulet,15107971
zenyte_bracelet,15730151
zenyte_necklace,15442580
zenyte_ring,15730824
zenyte_shard,9657518
zenyte,14264998
zogre_bones,620
zombie_head_(treasure_trails),6510
zul-andra_teleport,24509
zulrah's_scales,145
zuriel's_staff,10000000
